Time (s)	Position(Linear:Position) (mm)	Force(Linear:Load) (N)	Displacement(Linear:Digitale Position) (mm)	Strain	I_0	Q_0	I_1	Q_1	I_2	Q_2	I_3	Q_3
7.210000E+0	-2.284955E+1	2.033450E+0	-2.284912E+1	2.114641E-2	2.408260E+3	-1.900351E+3	4.683350E+3	-2.868830E+3	7.302123E+3	-1.075133E+4	8.612030E+3	-1.717523E+4
7.220000E+0	-2.283967E+1	1.918671E+0	-2.283924E+1	2.124720E-2	2.408260E+3	-1.900815E+3	4.683350E+3	-2.868830E+3	7.303050E+3	-1.075085E+4	8.612030E+3	-1.717475E+4
7.230000E+0	-2.282929E+1	1.896755E+0	-2.282887E+1	2.135309E-2	2.408260E+3	-1.901279E+3	4.683350E+3	-2.868830E+3	7.303978E+3	-1.075038E+4	8.612030E+3	-1.717428E+4
7.240000E+0	-2.281875E+1	1.968646E+0	-2.281833E+1	2.146063E-2	2.408125E+3	-1.901181E+3	4.683215E+3	-2.868695E+3	7.304320E+3	-1.075007E+4	8.612434E+3	-1.717397E+4
7.250000E+0	-2.280839E+1	1.984315E+0	-2.280797E+1	2.156635E-2	2.407912E+3	-1.900755E+3	4.683002E+3	-2.868482E+3	7.304320E+3	-1.074986E+4	8.613073E+3	-1.717376E+4
7.260000E+0	-2.279796E+1	1.926078E+0	-2.279753E+1	2.167282E-2	2.407699E+3	-1.900328E+3	4.682789E+3	-2.868269E+3	7.304320E+3	-1.074965E+4	8.613713E+3	-1.717355E+4
7.270000E+0	-2.278694E+1	1.868948E+0	-2.278651E+1	2.178526E-2	2.407486E+3	-1.899902E+3	4.682576E+3	-2.868056E+3	7.304320E+3	-1.074945E+4	8.614352E+3	-1.717335E+4
7.280000E+0	-2.277651E+1	1.887341E+0	-2.277608E+1	2.189170E-2	2.407273E+3	-1.899475E+3	4.682363E+3	-2.867843E+3	7.304320E+3	-1.074924E+4	8.614992E+3	-1.717314E+4
7.290000E+0	-2.276645E+1	1.982781E+0	-2.276602E+1	2.199435E-2	2.407059E+3	-1.899049E+3	4.682149E+3	-2.867629E+3	7.304320E+3	-1.074903E+4	8.615632E+3	-1.717293E+4
7.300000E+0	-2.275626E+1	1.975999E+0	-2.275583E+1	2.209834E-2	2.406846E+3	-1.898622E+3	4.681936E+3	-2.867416E+3	7.304320E+3	-1.074882E+4	8.616271E+3	-1.717272E+4
7.310000E+0	-2.274609E+1	1.847183E+0	-2.274566E+1	2.220208E-2	2.406633E+3	-1.898196E+3	4.681723E+3	-2.867203E+3	7.304320E+3	-1.074862E+4	8.616911E+3	-1.717252E+4
7.320000E+0	-2.273663E+1	1.865015E+0	-2.273620E+1	2.229862E-2	2.406420E+3	-1.897770E+3	4.681510E+3	-2.866990E+3	7.304320E+3	-1.074841E+4	8.617551E+3	-1.717231E+4
7.330000E+0	-2.272763E+1	2.001585E+0	-2.272720E+1	2.239045E-2	2.406410E+3	-1.897197E+3	4.682606E+3	-2.866427E+3	7.304873E+3	-1.074840E+4	8.618686E+3	-1.717173E+4
7.340000E+0	-2.271810E+1	1.999256E+0	-2.271767E+1	2.248774E-2	2.406410E+3	-1.896617E+3	4.683766E+3	-2.865847E+3	7.305453E+3	-1.074840E+4	8.619846E+3	-1.717114E+4
7.350000E+0	-2.270853E+1	1.956490E+0	-2.270810E+1	2.258534E-2	2.406410E+3	-1.896038E+3	4.684925E+3	-2.865268E+3	7.306032E+3	-1.074840E+4	8.621005E+3	-1.717054E+4
7.360000E+0	-2.269944E+1	1.839870E+0	-2.269901E+1	2.267815E-2	2.407038E+3	-1.895900E+3	4.685200E+3	-2.865444E+3	7.306484E+3	-1.074840E+4	8.621280E+3	-1.717009E+4
7.370000E+0	-2.269049E+1	1.909472E+0	-2.269006E+1	2.276944E-2	2.407862E+3	-1.895900E+3	4.685200E+3	-2.865856E+3	7.306896E+3	-1.074840E+4	8.621280E+3	-1.716969E+4
7.380000E+0	-2.268092E+1	2.029897E+0	-2.268049E+1	2.286709E-2	2.408686E+3	-1.895900E+3	4.685200E+3	-2.866268E+3	7.307308E+3	-1.074840E+4	8.621280E+3	-1.716929E+4
7.390000E+0	-2.267169E+1	1.973310E+0	-2.267126E+1	2.296134E-2	2.409510E+3	-1.895900E+3	4.685200E+3	-2.866680E+3	7.307720E+3	-1.074840E+4	8.621280E+3	-1.716889E+4
7.400000E+0	-2.266279E+1	1.909281E+0	-2.266236E+1	2.305209E-2	2.410263E+3	-1.896206E+3	4.685506E+3	-2.866674E+3	7.308020E+3	-1.074840E+4	8.621280E+3	-1.716875E+4
7.410000E+0	-2.265383E+1	1.948010E+0	-2.265340E+1	2.314356E-2	2.410826E+3	-1.897331E+3	4.686631E+3	-2.865549E+3	7.308020E+3	-1.074840E+4	8.621280E+3	-1.716930E+4
7.420000E+0	-2.264466E+1	1.986651E+0	-2.264423E+1	2.323708E-2	2.411388E+3	-1.898456E+3	4.687756E+3	-2.864424E+3	7.308020E+3	-1.074840E+4	8.621280E+3	-1.716984E+4
7.430000E+0	-2.263551E+1	1.975829E+0	-2.263508E+1	2.333049E-2	2.411951E+3	-1.899581E+3	4.688881E+3	-2.863299E+3	7.308020E+3	-1.074840E+4	8.621280E+3	-1.717039E+4
7.440000E+0	-2.262633E+1	1.931747E+0	-2.262590E+1	2.342418E-2	2.411960E+3	-1.900008E+3	4.688900E+3	-2.863280E+3	7.308156E+3	-1.074826E+4	8.621144E+3	-1.717054E+4
7.450000E+0	-2.261627E+1	1.919589E+0	-2.261585E+1	2.352675E-2	2.411960E+3	-1.900424E+3	4.688900E+3	-2.863280E+3	7.308295E+3	-1.074812E+4	8.621005E+3	-1.717068E+4
7.460000E+0	-2.260557E+1	2.025447E+0	-2.260514E+1	2.363601E-2	2.411960E+3	-1.900839E+3	4.688900E+3	-2.863280E+3	7.308433E+3	-1.074798E+4	8.620867E+3	-1.717082E+4
7.470000E+0	-2.259523E+1	2.036346E+0	-2.259481E+1	2.374146E-2	2.411960E+3	-1.901254E+3	4.688900E+3	-2.863280E+3	7.308571E+3	-1.074783E+4	8.620729E+3	-1.717097E+4
7.480000E+0	-2.258550E+1	1.903183E+0	-2.258507E+1	2.384082E-2	2.411960E+3	-1.901670E+3	4.688900E+3	-2.863280E+3	7.308710E+3	-1.074769E+4	8.620590E+3	-1.717111E+4
7.490000E+0	-2.257486E+1	1.850231E+0	-2.257443E+1	2.394933E-2	2.411960E+3	-1.902085E+3	4.688900E+3	-2.863280E+3	7.308848E+3	-1.074755E+4	8.620452E+3	-1.717125E+4
7.500000E+0	-2.256424E+1	2.058232E+0	-2.256381E+1	2.405772E-2	2.411960E+3	-1.902500E+3	4.688900E+3	-2.863280E+3	7.308987E+3	-1.074741E+4	8.620313E+3	-1.717139E+4
7.510000E+0	-2.255454E+1	2.081178E+0	-2.255411E+1	2.415669E-2	2.411960E+3	-1.902915E+3	4.688900E+3	-2.863280E+3	7.309125E+3	-1.074726E+4	8.620175E+3	-1.717154E+4
7.520000E+0	-2.254498E+1	1.960322E+0	-2.254455E+1	2.425428E-2	2.411960E+3	-1.903331E+3	4.688900E+3	-2.863280E+3	7.309264E+3	-1.074712E+4	8.620036E+3	-1.717168E+4
7.530000E+0	-2.253531E+1	1.886152E+0	-2.253489E+1	2.435287E-2	2.411960E+3	-1.903746E+3	4.688900E+3	-2.863280E+3	7.309402E+3	-1.074698E+4	8.619898E+3	-1.717182E+4
7.540000E+0	-2.252561E+1	1.937253E+0	-2.252518E+1	2.445195E-2	2.411960E+3	-1.904161E+3	4.688900E+3	-2.863280E+3	7.309540E+3	-1.074684E+4	8.619760E+3	-1.717196E+4
7.550000E+0	-2.251550E+1	2.063317E+0	-2.251507E+1	2.455504E-2	2.411960E+3	-1.904577E+3	4.688900E+3	-2.863280E+3	7.309679E+3	-1.074670E+4	8.619621E+3	-1.717210E+4
7.560000E+0	-2.250568E+1	2.006348E+0	-2.250525E+1	2.465530E-2	2.411960E+3	-1.904992E+3	4.688900E+3	-2.863280E+3	7.309817E+3	-1.074655E+4	8.619483E+3	-1.717225E+4
7.570000E+0	-2.249694E+1	1.936506E+0	-2.249651E+1	2.474446E-2	2.409536E+3	-1.900876E+3	4.686476E+3	-2.863854E+3	7.311720E+3	-1.074650E+4	8.621854E+3	-1.716729E+4
7.580000E+0	-2.248821E+1	1.963098E+0	-2.248778E+1	2.483358E-2	2.408608E+3	-1.899948E+3	4.685548E+3	-2.864782E+3	7.311720E+3	-1.074650E+4	8.622782E+3	-1.716824E+4
7.590000E+0	-2.247967E+1	2.010886E+0	-2.247925E+1	2.492064E-2	2.408681E+3	-1.896321E+3	4.688900E+3	-2.865130E+3	7.311509E+3	-1.074470E+4	8.625987E+3	-1.716692E+4
7.600000E+0	-2.247137E+1	2.033608E+0	-2.247094E+1	2.500539E-2	2.409356E+3	-1.896996E+3	4.688900E+3	-2.865130E+3	7.311172E+3	-1.074470E+4	8.624638E+3	-1.716726E+4
7.610000E+0	-2.246196E+1	1.975342E+0	-2.246153E+1	2.510143E-2	2.410030E+3	-1.897670E+3	4.688900E+3	-2.865130E+3	7.310835E+3	-1.074470E+4	8.623289E+3	-1.716761E+4
7.620000E+0	-2.245232E+1	1.875020E+0	-2.245189E+1	2.519977E-2	2.410705E+3	-1.898345E+3	4.688900E+3	-2.865130E+3	7.310498E+3	-1.074470E+4	8.621940E+3	-1.716796E+4
7.630000E+0	-2.244245E+1	1.981081E+0	-2.244202E+1	2.530046E-2	2.411379E+3	-1.899019E+3	4.688900E+3	-2.865130E+3	7.310160E+3	-1.074470E+4	8.620591E+3	-1.716830E+4
7.640000E+0	-2.243153E+1	2.045282E+0	-2.243111E+1	2.541185E-2	2.411960E+3	-1.899736E+3	4.688900E+3	-2.865266E+3	7.309870E+3	-1.074483E+4	8.619702E+3	-1.716846E+4
7.650000E+0	-2.242048E+1	1.970045E+0	-2.242005E+1	2.552464E-2	2.411960E+3	-1.900712E+3	4.688900E+3	-2.866242E+3	7.309870E+3	-1.074578E+4	8.621655E+3	-1.716746E+4
7.660000E+0	-2.241015E+1	1.951801E+0	-2.240972E+1	2.563006E-2	2.411920E+3	-1.901410E+3	4.688900E+3	-2.866940E+3	7.309950E+3	-1.074646E+4	8.623090E+3	-1.716670E+4
7.670000E+0	-2.239992E+1	2.055676E+0	-2.239949E+1	2.573444E-2	2.411758E+3	-1.901248E+3	4.688900E+3	-2.866778E+3	7.310275E+3	-1.074630E+4	8.622928E+3	-1.716670E+4
7.680000E+0	-2.238968E+1	2.048553E+0	-2.238925E+1	2.583891E-2	2.411595E+3	-1.901085E+3	4.688900E+3	-2.866615E+3	7.310600E+3	-1.074614E+4	8.622765E+3	-1.716670E+4
7.690000E+0	-2.237944E+1	1.984590E+0	-2.237901E+1	2.594346E-2	2.411432E+3	-1.900922E+3	4.688900E+3	-2.866452E+3	7.310926E+3	-1.074599E+4	8.622602E+3	-1.716670E+4
7.700000E+0	-2.236922E+1	1.973463E+0	-2.236879E+1	2.604772E-2	2.411269E+3	-1.900759E+3	4.688900E+3	-2.866289E+3	7.311251E+3	-1.074583E+4	8.622439E+3	-1.716670E+4
7.710000E+0	-2.235933E+1	1.951733E+0	-2.235890E+1	2.614866E-2	2.411107E+3	-1.900597E+3	4.688900E+3	-2.866127E+3	7.311577E+3	-1.074567E+4	8.622277E+3	-1.716670E+4
7.720000E+0	-2.234922E+1	2.092745E+0	-2.234880E+1	2.625176E-2	2.410944E+3	-1.900434E+3	4.688900E+3	-2.865964E+3	7.311902E+3	-1.074551E+4	8.622114E+3	-1.716670E+4
7.730000E+0	-2.233910E+1	2.134750E+0	-2.233867E+1	2.635510E-2	2.410781E+3	-1.900271E+3	4.688900E+3	-2.865801E+3	7.312228E+3	-1.074535E+4	8.621951E+3	-1.716670E+4
7.740000E+0	-2.232953E+1	1.972644E+0	-2.232911E+1	2.645268E-2	2.410619E+3	-1.900109E+3	4.688900E+3	-2.865639E+3	7.312553E+3	-1.074519E+4	8.621789E+3	-1.716670E+4
7.750000E+0	-2.232083E+1	1.968292E+0	-2.232040E+1	2.654153E-2	2.410456E+3	-1.899946E+3	4.688900E+3	-2.865476E+3	7.312878E+3	-1.074504E+4	8.621626E+3	-1.716670E+4
7.760000E+0	-2.231176E+1	2.041550E+0	-2.231134E+1	2.663400E-2	2.410293E+3	-1.899783E+3	4.688900E+3	-2.865313E+3	7.313204E+3	-1.074488E+4	8.621463E+3	-1.716670E+4
7.770000E+0	-2.230136E+1	1.994041E+0	-2.230094E+1	2.674013E-2	2.410130E+3	-1.899620E+3	4.688900E+3	-2.865150E+3	7.313529E+3	-1.074472E+4	8.621300E+3	-1.716670E+4
7.780000E+0	-2.229063E+1	1.973300E+0	-2.229020E+1	2.684964E-2	2.412909E+3	-1.900549E+3	4.688449E+3	-2.863731E+3	7.315918E+3	-1.074280E+4	8.626379E+3	-1.716254E+4
7.790000E+0	-2.228071E+1	1.870792E+0	-2.228028E+1	2.695087E-2	2.411878E+3	-1.899518E+3	4.687934E+3	-2.864246E+3	7.314372E+3	-1.074280E+4	8.625864E+3	-1.716407E+4
7.800000E+0	-2.227109E+1	1.892035E+0	-2.227066E+1	2.704903E-2	2.410847E+3	-1.898487E+3	4.687419E+3	-2.864761E+3	7.312826E+3	-1.074280E+4	8.625349E+3	-1.716560E+4
7.810000E+0	-2.226153E+1	2.093299E+0	-2.226110E+1	2.714661E-2	2.410378E+3	-1.897750E+3	4.687229E+3	-2.865041E+3	7.311809E+3	-1.074280E+4	8.625069E+3	-1.716661E+4
7.820000E+0	-2.225187E+1	2.081117E+0	-2.225145E+1	2.724513E-2	2.411322E+3	-1.897750E+3	4.687858E+3	-2.864726E+3	7.312124E+3	-1.074280E+4	8.625384E+3	-1.716631E+4
7.830000E+0	-2.224240E+1	1.936525E+0	-2.224198E+1	2.734175E-2	2.412265E+3	-1.897750E+3	4.688486E+3	-2.864412E+3	7.312438E+3	-1.074280E+4	8.625698E+3	-1.716600E+4
7.840000E+0	-2.223330E+1	2.010211E+0	-2.223287E+1	2.743467E-2	2.413208E+3	-1.897750E+3	4.689115E+3	-2.864097E+3	7.312753E+3	-1.074280E+4	8.626013E+3	-1.716570E+4
7.850000E+0	-2.222377E+1	2.176431E+0	-2.222334E+1	2.753190E-2	2.414151E+3	-1.897750E+3	4.689744E+3	-2.863783E+3	7.313067E+3	-1.074280E+4	8.626327E+3	-1.716539E+4
7.860000E+0	-2.221378E+1	2.077546E+0	-2.221335E+1	2.763388E-2	2.415094E+3	-1.897750E+3	4.690373E+3	-2.863469E+3	7.313381E+3	-1.074280E+4	8.626641E+3	-1.716508E+4
7.870000E+0	-2.220388E+1	1.913742E+0	-2.220345E+1	2.773489E-2	2.415660E+3	-1.899891E+3	4.690750E+3	-2.863280E+3	7.311866E+3	-1.074455E+4	8.621571E+3	-1.716656E+4
7.880000E+0	-2.219403E+1	1.946380E+0	-2.219360E+1	2.783536E-2	2.415660E+3	-1.900619E+3	4.690750E+3	-2.863280E+3	7.312229E+3	-1.074418E+4	8.622299E+3	-1.716620E+4
7.890000E+0	-2.218432E+1	2.081450E+0	-2.218389E+1	2.793448E-2	2.415660E+3	-1.901346E+3	4.690750E+3	-2.863280E+3	7.312593E+3	-1.074380E+4	8.623026E+3	-1.716585E+4
7.900000E+0	-2.217426E+1	2.089867E+0	-2.217383E+1	2.803709E-2	2.415660E+3	-1.902073E+3	4.690750E+3	-2.863280E+3	7.312957E+3	-1.074343E+4	8.623753E+3	-1.716550E+4
7.910000E+0	-2.216427E+1	1.944173E+0	-2.216384E+1	2.813905E-2	2.415660E+3	-1.902801E+3	4.690750E+3	-2.863280E+3	7.313320E+3	-1.074306E+4	8.624481E+3	-1.716514E+4
7.920000E+0	-2.215509E+1	1.884254E+0	-2.215467E+1	2.823268E-2	2.415660E+3	-1.903300E+3	4.690534E+3	-2.863496E+3	7.313354E+3	-1.074302E+4	8.624333E+3	-1.716511E+4
7.930000E+0	-2.214597E+1	2.061198E+0	-2.214555E+1	2.832574E-2	2.415660E+3	-1.903300E+3	4.689847E+3	-2.864183E+3	7.312667E+3	-1.074373E+4	8.622272E+3	-1.716578E+4
7.940000E+0	-2.213652E+1	2.117062E+0	-2.213610E+1	2.842216E-2	2.415660E+3	-1.903300E+3	4.689160E+3	-2.864870E+3	7.311980E+3	-1.074443E+4	8.620211E+3	-1.716645E+4
7.950000E+0	-2.212698E+1	1.971093E+0	-2.212655E+1	2.851957E-2	2.415263E+3	-1.902506E+3	4.688900E+3	-2.864733E+3	7.312514E+3	-1.074391E+4	8.620621E+3	-1.716552E+4
7.960000E+0	-2.211733E+1	1.916380E+0	-2.211690E+1	2.861800E-2	2.414623E+3	-1.901226E+3	4.688900E+3	-2.864093E+3	7.313794E+3	-1.074263E+4	8.622540E+3	-1.716362E+4
7.970000E+0	-2.210775E+1	2.063988E+0	-2.210732E+1	2.871582E-2	2.413984E+3	-1.899947E+3	4.688900E+3	-2.863454E+3	7.315073E+3	-1.074135E+4	8.624459E+3	-1.716172E+4
7.980000E+0	-2.209809E+1	2.114780E+0	-2.209766E+1	2.881438E-2	2.413810E+3	-1.899025E+3	4.688900E+3	-2.863280E+3	7.315132E+3	-1.074100E+4	8.625268E+3	-1.716178E+4
7.990000E+0	-2.208811E+1	1.989738E+0	-2.208768E+1	2.891623E-2	2.413810E+3	-1.898236E+3	4.688900E+3	-2.863280E+3	7.314738E+3	-1.074100E+4	8.625662E+3	-1.716256E+4
8.000000E+0	-2.207842E+1	1.969717E+0	-2.207799E+1	2.901509E-2	2.413810E+3	-1.897446E+3	4.688900E+3	-2.863280E+3	7.314343E+3	-1.074100E+4	8.626057E+3	-1.716335E+4
8.010000E+0	-2.206857E+1	1.988579E+0	-2.206814E+1	2.911558E-2	2.413810E+3	-1.896657E+3	4.688900E+3	-2.863280E+3	7.313948E+3	-1.074100E+4	8.626452E+3	-1.716414E+4
8.020000E+0	-2.205868E+1	2.007918E+0	-2.205825E+1	2.921652E-2	2.413771E+3	-1.895939E+3	4.688920E+3	-2.863280E+3	7.313590E+3	-1.074100E+4	8.626869E+3	-1.716484E+4
8.030000E+0	-2.204886E+1	2.065909E+0	-2.204843E+1	2.931672E-2	2.412819E+3	-1.896891E+3	4.689395E+3	-2.863280E+3	7.314065E+3	-1.074100E+4	8.627821E+3	-1.716340E+4
8.040000E+0	-2.203867E+1	2.043403E+0	-2.203824E+1	2.942069E-2	2.411868E+3	-1.897842E+3	4.689871E+3	-2.863280E+3	7.314541E+3	-1.074100E+4	8.628772E+3	-1.716196E+4
8.050000E+0	-2.202807E+1	1.937230E+0	-2.202764E+1	2.952883E-2	2.410917E+3	-1.898793E+3	4.690346E+3	-2.863280E+3	7.315016E+3	-1.074100E+4	8.629723E+3	-1.716052E+4
8.060000E+0	-2.201779E+1	2.025247E+0	-2.201736E+1	2.963372E-2	2.410110E+3	-1.899670E+3	4.690820E+3	-2.863350E+3	7.315350E+3	-1.074100E+4	8.630249E+3	-1.715951E+4
8.070000E+0	-2.200823E+1	2.097087E+0	-2.200780E+1	2.973128E-2	2.410110E+3	-1.900134E+3	4.691284E+3	-2.863814E+3	7.314886E+3	-1.074100E+4	8.628394E+3	-1.716092E+4
8.080000E+0	-2.199921E+1	1.989552E+0	-2.199878E+1	2.982337E-2	2.410110E+3	-1.900598E+3	4.691748E+3	-2.864278E+3	7.314422E+3	-1.074100E+4	8.626539E+3	-1.716232E+4
8.090000E+0	-2.198961E+1	1.904292E+0	-2.198918E+1	2.992127E-2	2.410110E+3	-1.901061E+3	4.692211E+3	-2.864741E+3	7.313959E+3	-1.074100E+4	8.624684E+3	-1.716372E+4
8.100000E+0	-2.197912E+1	2.082784E+0	-2.197869E+1	3.002837E-2	2.410298E+3	-1.901638E+3	4.692600E+3	-2.864942E+3	7.313758E+3	-1.074100E+4	8.623318E+3	-1.716471E+4
8.110000E+0	-2.196814E+1	2.156938E+0	-2.196771E+1	3.014040E-2	2.411457E+3	-1.902797E+3	4.692600E+3	-2.863783E+3	7.314917E+3	-1.074100E+4	8.624477E+3	-1.716355E+4
8.120000E+0	-2.195750E+1	2.021005E+0	-2.195707E+1	3.024893E-2	2.412617E+3	-1.903957E+3	4.692600E+3	-2.862623E+3	7.316077E+3	-1.074100E+4	8.625637E+3	-1.716239E+4
8.130000E+0	-2.194781E+1	1.988602E+0	-2.194738E+1	3.034784E-2	2.413776E+3	-1.905116E+3	4.692600E+3	-2.861464E+3	7.317236E+3	-1.074100E+4	8.626796E+3	-1.716123E+4
8.140000E+0	-2.193784E+1	1.982765E+0	-2.193741E+1	3.044957E-2	2.414185E+3	-1.904400E+3	4.692973E+3	-2.861430E+3	7.317270E+3	-1.074061E+4	8.626455E+3	-1.716120E+4
8.150000E+0	-2.192713E+1	2.084526E+0	-2.192670E+1	3.055884E-2	2.414572E+3	-1.903627E+3	4.693358E+3	-2.861430E+3	7.317270E+3	-1.074022E+4	8.626068E+3	-1.716120E+4
8.160000E+0	-2.191629E+1	2.086191E+0	-2.191586E+1	3.066946E-2	2.414958E+3	-1.902854E+3	4.693742E+3	-2.861430E+3	7.317270E+3	-1.073982E+4	8.625682E+3	-1.716120E+4
8.170000E+0	-2.190563E+1	1.974513E+0	-2.190520E+1	3.077823E-2	2.415345E+3	-1.902081E+3	4.694126E+3	-2.861430E+3	7.317270E+3	-1.073942E+4	8.625295E+3	-1.716120E+4
8.180000E+0	-2.189506E+1	1.967310E+0	-2.189463E+1	3.088611E-2	2.415660E+3	-1.901450E+3	4.694251E+3	-2.861430E+3	7.317365E+3	-1.073901E+4	8.625264E+3	-1.716101E+4
8.190000E+0	-2.188479E+1	2.107364E+0	-2.188437E+1	3.099084E-2	2.415660E+3	-1.901450E+3	4.693223E+3	-2.861430E+3	7.317880E+3	-1.073851E+4	8.626810E+3	-1.715998E+4
8.200000E+0	-2.187457E+1	2.167679E+0	-2.187415E+1	3.109513E-2	2.415660E+3	-1.901450E+3	4.692196E+3	-2.861430E+3	7.318395E+3	-1.073801E+4	8.628356E+3	-1.715895E+4
8.210000E+0	-2.186458E+1	2.000462E+0	-2.186416E+1	3.119705E-2	2.415660E+3	-1.901450E+3	4.691168E+3	-2.861430E+3	7.318910E+3	-1.073750E+4	8.629901E+3	-1.715792E+4
8.220000E+0	-2.185495E+1	1.953493E+0	-2.185452E+1	3.129539E-2	2.415553E+3	-1.901343E+3	4.690857E+3	-2.861430E+3	7.319013E+3	-1.073740E+4	8.630423E+3	-1.715771E+4
8.230000E+0	-2.184586E+1	2.083273E+0	-2.184543E+1	3.138814E-2	2.415373E+3	-1.901163E+3	4.691037E+3	-2.861430E+3	7.318833E+3	-1.073758E+4	8.630243E+3	-1.715807E+4
8.240000E+0	-2.183734E+1	2.091713E+0	-2.183692E+1	3.147501E-2	2.415193E+3	-1.900983E+3	4.691217E+3	-2.861430E+3	7.318653E+3	-1.073775E+4	8.630063E+3	-1.715843E+4
8.250000E+0	-2.182817E+1	2.093927E+0	-2.182774E+1	3.156866E-2	2.415013E+3	-1.900803E+3	4.691397E+3	-2.861430E+3	7.318473E+3	-1.073793E+4	8.629883E+3	-1.715879E+4
8.260000E+0	-2.181795E+1	2.017489E+0	-2.181752E+1	3.167289E-2	2.414833E+3	-1.900623E+3	4.691577E+3	-2.861430E+3	7.318293E+3	-1.073810E+4	8.629703E+3	-1.715915E+4
8.270000E+0	-2.180777E+1	2.013515E+0	-2.180734E+1	3.177681E-2	2.414653E+3	-1.900443E+3	4.691757E+3	-2.861430E+3	7.318113E+3	-1.073828E+4	8.629523E+3	-1.715951E+4
8.280000E+0	-2.179708E+1	2.157316E+0	-2.179665E+1	3.188586E-2	2.414473E+3	-1.900263E+3	4.691937E+3	-2.861430E+3	7.317933E+3	-1.073846E+4	8.629343E+3	-1.715987E+4
8.290000E+0	-2.178569E+1	2.063117E+0	-2.178526E+1	3.200213E-2	2.414293E+3	-1.900083E+3	4.692117E+3	-2.861430E+3	7.317753E+3	-1.073863E+4	8.629163E+3	-1.716023E+4
8.300000E+0	-2.177512E+1	1.957356E+0	-2.177469E+1	3.210999E-2	2.414112E+3	-1.899902E+3	4.692298E+3	-2.861430E+3	7.317572E+3	-1.073881E+4	8.628982E+3	-1.716060E+4
8.310000E+0	-2.176531E+1	2.042640E+0	-2.176488E+1	3.221005E-2	2.413932E+3	-1.899722E+3	4.692478E+3	-2.861430E+3	7.317392E+3	-1.073898E+4	8.628802E+3	-1.716096E+4
8.320000E+0	-2.175571E+1	2.092691E+0	-2.175528E+1	3.230799E-2	2.413810E+3	-1.899600E+3	4.692714E+3	-2.861316E+3	7.317384E+3	-1.073899E+4	8.628680E+3	-1.716108E+4
8.330000E+0	-2.174573E+1	2.032481E+0	-2.174530E+1	3.240985E-2	2.413810E+3	-1.899600E+3	4.693069E+3	-2.860959E+3	7.317741E+3	-1.073864E+4	8.628680E+3	-1.716072E+4
8.340000E+0	-2.173539E+1	1.999137E+0	-2.173496E+1	3.251535E-2	2.413810E+3	-1.899600E+3	4.693423E+3	-2.860602E+3	7.318098E+3	-1.073829E+4	8.628680E+3	-1.716035E+4
8.350000E+0	-2.172530E+1	1.989775E+0	-2.172487E+1	3.261837E-2	2.413810E+3	-1.899600E+3	4.693778E+3	-2.860245E+3	7.318455E+3	-1.073795E+4	8.628680E+3	-1.715998E+4
8.360000E+0	-2.171539E+1	2.049007E+0	-2.171496E+1	3.271942E-2	2.413810E+3	-1.899600E+3	4.694133E+3	-2.859889E+3	7.318811E+3	-1.073760E+4	8.628680E+3	-1.715962E+4
8.370000E+0	-2.170639E+1	2.107273E+0	-2.170597E+1	3.281124E-2	2.414037E+3	-1.899600E+3	4.694440E+3	-2.860034E+3	7.318893E+3	-1.073730E+4	8.628453E+3	-1.715953E+4
8.380000E+0	-2.169795E+1	2.075301E+0	-2.169752E+1	3.289742E-2	2.415654E+3	-1.899612E+3	4.694440E+3	-2.863274E+3	7.317270E+3	-1.073730E+4	8.626830E+3	-1.716120E+4
8.390000E+0	-2.168873E+1	1.941074E+0	-2.168830E+1	3.299149E-2	2.415500E+3	-1.899921E+3	4.694440E+3	-2.863120E+3	7.317270E+3	-1.073730E+4	8.626830E+3	-1.716120E+4
8.400000E+0	-2.167895E+1	2.044044E+0	-2.167852E+1	3.309129E-2	2.415345E+3	-1.900230E+3	4.694440E+3	-2.862965E+3	7.317270E+3	-1.073730E+4	8.626830E+3	-1.716120E+4
8.410000E+0	-2.166939E+1	2.186920E+0	-2.166897E+1	3.318881E-2	2.415190E+3	-1.900539E+3	4.694440E+3	-2.862810E+3	7.317270E+3	-1.073730E+4	8.626830E+3	-1.716120E+4
