Time (s)	Position(Linear:Position) (mm)	Force(Linear:Load) (N)	Displacement(Linear:Digitale Position) (mm)	Strain	I_0	Q_0	I_1	Q_1	I_2	Q_2	I_3	Q_3
6.915000E+1	1.104041E+1	3.280236E+0	1.104084E+1	3.669623E-1	2.318505E+3	-1.832919E+3	4.563995E+3	-3.028775E+3	6.321175E+3	-1.061435E+4	7.464164E+3	-1.736190E+4
6.916000E+1	1.103099E+1	3.360842E+0	1.103142E+1	3.668662E-1	2.318617E+3	-1.833144E+3	4.564107E+3	-3.028887E+3	6.321287E+3	-1.061424E+4	7.464501E+3	-1.736179E+4
6.917000E+1	1.102124E+1	3.430659E+0	1.102167E+1	3.667667E-1	2.318729E+3	-1.833369E+3	4.564219E+3	-3.028999E+3	6.321399E+3	-1.061413E+4	7.464838E+3	-1.736167E+4
6.918000E+1	1.101170E+1	3.446952E+0	1.101212E+1	3.666693E-1	2.318842E+3	-1.833594E+3	4.564332E+3	-3.029112E+3	6.321512E+3	-1.061402E+4	7.465176E+3	-1.736156E+4
6.919000E+1	1.100228E+1	3.263894E+0	1.100271E+1	3.665732E-1	2.318954E+3	-1.833819E+3	4.564444E+3	-3.029224E+3	6.321624E+3	-1.061391E+4	7.465513E+3	-1.736144E+4
6.920000E+1	1.099253E+1	3.279609E+0	1.099296E+1	3.664738E-1	2.319067E+3	-1.834043E+3	4.564557E+3	-3.029337E+3	6.321737E+3	-1.061380E+4	7.465850E+3	-1.736132E+4
6.921000E+1	1.098304E+1	3.385276E+0	1.098347E+1	3.663769E-1	2.319179E+3	-1.834268E+3	4.564669E+3	-3.029449E+3	6.321849E+3	-1.061369E+4	7.466187E+3	-1.736121E+4
6.922000E+1	1.097393E+1	3.415593E+0	1.097435E+1	3.662839E-1	2.319292E+3	-1.834493E+3	4.564782E+3	-3.029562E+3	6.321962E+3	-1.061358E+4	7.466525E+3	-1.736109E+4
6.923000E+1	1.096460E+1	3.375111E+0	1.096503E+1	3.661888E-1	2.319404E+3	-1.834718E+3	4.564894E+3	-3.029674E+3	6.322074E+3	-1.061347E+4	7.466862E+3	-1.736098E+4
6.924000E+1	1.095449E+1	3.254713E+0	1.095491E+1	3.660855E-1	2.317517E+3	-1.833020E+3	4.566933E+3	-3.027787E+3	6.325737E+3	-1.061543E+4	7.468827E+3	-1.736102E+4
6.925000E+1	1.094431E+1	3.392892E+0	1.094474E+1	3.659817E-1	2.317167E+3	-1.833020E+3	4.567283E+3	-3.027437E+3	6.325387E+3	-1.061613E+4	7.468477E+3	-1.736138E+4
6.926000E+1	1.093418E+1	3.462461E+0	1.093461E+1	3.658784E-1	2.316817E+3	-1.833020E+3	4.567633E+3	-3.027087E+3	6.325037E+3	-1.061683E+4	7.468127E+3	-1.736174E+4
6.927000E+1	1.092411E+1	3.334498E+0	1.092454E+1	3.657756E-1	2.316467E+3	-1.833020E+3	4.567983E+3	-3.026737E+3	6.324687E+3	-1.061753E+4	7.467777E+3	-1.736209E+4
6.928000E+1	1.091412E+1	3.316456E+0	1.091455E+1	3.656737E-1	2.316117E+3	-1.833020E+3	4.568333E+3	-3.026387E+3	6.324337E+3	-1.061823E+4	7.467427E+3	-1.736245E+4
6.929000E+1	1.090407E+1	3.369300E+0	1.090450E+1	3.655711E-1	2.315780E+3	-1.833718E+3	4.567972E+3	-3.026050E+3	6.323302E+3	-1.061822E+4	7.468487E+3	-1.736348E+4
6.930000E+1	1.089421E+1	3.396653E+0	1.089464E+1	3.654705E-1	2.317700E+3	-1.831100E+3	4.568600E+3	-3.027900E+3	6.324139E+3	-1.061710E+4	7.467160E+3	-1.736280E+4
6.931000E+1	1.088474E+1	3.365145E+0	1.088517E+1	3.653739E-1	2.317774E+3	-1.831026E+3	4.568526E+3	-3.027900E+3	6.324288E+3	-1.061710E+4	7.467234E+3	-1.736280E+4
6.932000E+1	1.087484E+1	3.302270E+0	1.087527E+1	3.652728E-1	2.317848E+3	-1.830952E+3	4.568452E+3	-3.027900E+3	6.324436E+3	-1.061710E+4	7.467308E+3	-1.736280E+4
6.933000E+1	1.086491E+1	3.333775E+0	1.086534E+1	3.651715E-1	2.317922E+3	-1.830878E+3	4.568378E+3	-3.027900E+3	6.324584E+3	-1.061710E+4	7.467382E+3	-1.736280E+4
6.934000E+1	1.085482E+1	3.362383E+0	1.085524E+1	3.650685E-1	2.317996E+3	-1.830804E+3	4.568304E+3	-3.027900E+3	6.324733E+3	-1.061710E+4	7.467456E+3	-1.736280E+4
6.935000E+1	1.084445E+1	3.379115E+0	1.084488E+1	3.649627E-1	2.318071E+3	-1.830729E+3	4.568229E+3	-3.027900E+3	6.324881E+3	-1.061710E+4	7.467531E+3	-1.736280E+4
6.936000E+1	1.083405E+1	3.294413E+0	1.083447E+1	3.648565E-1	2.318145E+3	-1.830655E+3	4.568155E+3	-3.027900E+3	6.325030E+3	-1.061710E+4	7.467605E+3	-1.736280E+4
6.937000E+1	1.082298E+1	3.205192E+0	1.082341E+1	3.647437E-1	2.318219E+3	-1.830581E+3	4.568081E+3	-3.027900E+3	6.325178E+3	-1.061710E+4	7.467679E+3	-1.736280E+4
6.938000E+1	1.081173E+1	3.345933E+0	1.081216E+1	3.646289E-1	2.318293E+3	-1.830507E+3	4.568007E+3	-3.027900E+3	6.325326E+3	-1.061710E+4	7.467753E+3	-1.736280E+4
6.939000E+1	1.080085E+1	3.328248E+0	1.080128E+1	3.645178E-1	2.318367E+3	-1.830433E+3	4.567933E+3	-3.027900E+3	6.325475E+3	-1.061710E+4	7.467827E+3	-1.736280E+4
6.940000E+1	1.079009E+1	3.322966E+0	1.079051E+1	3.644080E-1	2.318442E+3	-1.830358E+3	4.567858E+3	-3.027900E+3	6.325623E+3	-1.061710E+4	7.467902E+3	-1.736280E+4
6.941000E+1	1.077977E+1	3.237805E+0	1.078019E+1	3.643027E-1	2.318516E+3	-1.830284E+3	4.567784E+3	-3.027900E+3	6.325772E+3	-1.061710E+4	7.467976E+3	-1.736280E+4
6.942000E+1	1.077001E+1	3.304752E+0	1.077043E+1	3.642031E-1	2.318590E+3	-1.830210E+3	4.567710E+3	-3.027900E+3	6.325920E+3	-1.061710E+4	7.468050E+3	-1.736280E+4
6.943000E+1	1.076035E+1	3.440772E+0	1.076078E+1	3.641046E-1	2.318664E+3	-1.830136E+3	4.567636E+3	-3.027900E+3	6.326068E+3	-1.061710E+4	7.468124E+3	-1.736280E+4
6.944000E+1	1.075094E+1	3.324071E+0	1.075137E+1	3.640085E-1	2.318738E+3	-1.830062E+3	4.567562E+3	-3.027900E+3	6.326217E+3	-1.061710E+4	7.468198E+3	-1.736280E+4
6.945000E+1	1.074107E+1	3.256121E+0	1.074150E+1	3.639078E-1	2.318813E+3	-1.829987E+3	4.567487E+3	-3.027900E+3	6.326365E+3	-1.061710E+4	7.468273E+3	-1.736280E+4
6.946000E+1	1.073083E+1	3.353561E+0	1.073126E+1	3.638033E-1	2.318887E+3	-1.829913E+3	4.567413E+3	-3.027900E+3	6.326514E+3	-1.061710E+4	7.468347E+3	-1.736280E+4
6.947000E+1	1.072072E+1	3.400015E+0	1.072115E+1	3.637002E-1	2.318961E+3	-1.829839E+3	4.567339E+3	-3.027900E+3	6.326662E+3	-1.061710E+4	7.468421E+3	-1.736280E+4
6.948000E+1	1.071037E+1	3.385019E+0	1.071080E+1	3.635946E-1	2.319035E+3	-1.829765E+3	4.567265E+3	-3.027900E+3	6.326810E+3	-1.061710E+4	7.468495E+3	-1.736280E+4
6.949000E+1	1.069989E+1	3.266443E+0	1.070032E+1	3.634877E-1	2.319109E+3	-1.829691E+3	4.567191E+3	-3.027900E+3	6.326959E+3	-1.061710E+4	7.468569E+3	-1.736280E+4
6.950000E+1	1.068990E+1	3.285147E+0	1.069032E+1	3.633856E-1	2.319184E+3	-1.829616E+3	4.567116E+3	-3.027900E+3	6.327107E+3	-1.061710E+4	7.468644E+3	-1.736280E+4
6.951000E+1	1.067994E+1	3.351032E+0	1.068036E+1	3.632840E-1	2.319258E+3	-1.829542E+3	4.567042E+3	-3.027900E+3	6.327256E+3	-1.061710E+4	7.468718E+3	-1.736280E+4
6.952000E+1	1.066952E+1	3.283728E+0	1.066995E+1	3.631777E-1	2.319332E+3	-1.829468E+3	4.566968E+3	-3.027900E+3	6.327404E+3	-1.061710E+4	7.468792E+3	-1.736280E+4
6.953000E+1	1.065913E+1	3.284556E+0	1.065956E+1	3.630717E-1	2.319406E+3	-1.829394E+3	4.566894E+3	-3.027900E+3	6.327552E+3	-1.061710E+4	7.468866E+3	-1.736280E+4
6.954000E+1	1.064893E+1	3.246098E+0	1.064936E+1	3.629676E-1	2.315783E+3	-1.834867E+3	4.568664E+3	-3.026050E+3	6.333253E+3	-1.061890E+4	7.476343E+3	-1.736090E+4
6.955000E+1	1.063863E+1	3.367561E+0	1.063906E+1	3.628625E-1	2.316446E+3	-1.834204E+3	4.567339E+3	-3.026050E+3	6.333916E+3	-1.061890E+4	7.477006E+3	-1.736025E+4
6.956000E+1	1.062843E+1	3.317523E+0	1.062886E+1	3.627585E-1	2.317108E+3	-1.833542E+3	4.566014E+3	-3.026050E+3	6.334578E+3	-1.061890E+4	7.477668E+3	-1.735961E+4
6.957000E+1	1.061873E+1	3.246733E+0	1.061916E+1	3.626595E-1	2.317712E+3	-1.833102E+3	4.565052E+3	-3.026050E+3	6.335264E+3	-1.061874E+4	7.478518E+3	-1.735910E+4
6.958000E+1	1.060893E+1	3.216017E+0	1.060936E+1	3.625595E-1	2.318098E+3	-1.833488E+3	4.565438E+3	-3.026050E+3	6.336037E+3	-1.061796E+4	7.480064E+3	-1.735910E+4
6.959000E+1	1.059958E+1	3.316196E+0	1.060001E+1	3.624641E-1	2.318485E+3	-1.833875E+3	4.565825E+3	-3.026050E+3	6.336810E+3	-1.061719E+4	7.481610E+3	-1.735910E+4
6.960000E+1	1.058967E+1	3.375433E+0	1.059010E+1	3.623630E-1	2.318871E+3	-1.834261E+3	4.566211E+3	-3.026050E+3	6.337583E+3	-1.061642E+4	7.483155E+3	-1.735910E+4
6.961000E+1	1.057986E+1	3.325514E+0	1.058028E+1	3.622628E-1	2.319258E+3	-1.834648E+3	4.566598E+3	-3.026050E+3	6.338356E+3	-1.061564E+4	7.484701E+3	-1.735910E+4
6.962000E+1	1.057054E+1	3.244131E+0	1.057097E+1	3.621677E-1	2.319726E+3	-1.834377E+3	4.567066E+3	-3.025804E+3	6.338800E+3	-1.061595E+4	7.485590E+3	-1.735934E+4
6.963000E+1	1.056150E+1	3.349802E+0	1.056192E+1	3.620754E-1	2.320306E+3	-1.833218E+3	4.567646E+3	-3.025224E+3	6.338800E+3	-1.061770E+4	7.485590E+3	-1.735990E+4
6.964000E+1	1.055272E+1	3.332362E+0	1.055315E+1	3.619859E-1	2.320886E+3	-1.832059E+3	4.568226E+3	-3.024644E+3	6.338800E+3	-1.061946E+4	7.485590E+3	-1.736047E+4
6.965000E+1	1.054376E+1	3.276407E+0	1.054418E+1	3.618944E-1	2.321149E+3	-1.831170E+3	4.568760E+3	-3.024200E+3	6.338890E+3	-1.062080E+4	7.485680E+3	-1.736090E+4
6.966000E+1	1.053428E+1	3.214910E+0	1.053471E+1	3.617977E-1	2.320377E+3	-1.831170E+3	4.569147E+3	-3.024200E+3	6.339277E+3	-1.062080E+4	7.486067E+3	-1.736090E+4
6.967000E+1	1.052441E+1	3.282747E+0	1.052484E+1	3.616970E-1	2.319604E+3	-1.831170E+3	4.569533E+3	-3.024200E+3	6.339663E+3	-1.062080E+4	7.486453E+3	-1.736090E+4
6.968000E+1	1.051444E+1	3.389792E+0	1.051487E+1	3.615953E-1	2.318831E+3	-1.831170E+3	4.569920E+3	-3.024200E+3	6.340050E+3	-1.062080E+4	7.486840E+3	-1.736090E+4
6.969000E+1	1.050423E+1	3.334627E+0	1.050466E+1	3.614911E-1	2.318058E+3	-1.831170E+3	4.570306E+3	-3.024200E+3	6.340436E+3	-1.062080E+4	7.487226E+3	-1.736090E+4
6.970000E+1	1.049367E+1	3.278516E+0	1.049410E+1	3.613833E-1	2.317630E+3	-1.831251E+3	4.570439E+3	-3.024200E+3	6.340650E+3	-1.062064E+4	7.487521E+3	-1.736090E+4
6.971000E+1	1.048347E+1	3.251851E+0	1.048390E+1	3.612793E-1	2.317630E+3	-1.831433E+3	4.570257E+3	-3.024200E+3	6.340650E+3	-1.062027E+4	7.487703E+3	-1.736090E+4
6.972000E+1	1.047388E+1	3.306826E+0	1.047430E+1	3.611813E-1	2.317630E+3	-1.831615E+3	4.570075E+3	-3.024200E+3	6.340650E+3	-1.061991E+4	7.487885E+3	-1.736090E+4
6.973000E+1	1.046472E+1	3.376874E+0	1.046515E+1	3.610879E-1	2.317630E+3	-1.831797E+3	4.569893E+3	-3.024200E+3	6.340650E+3	-1.061955E+4	7.488067E+3	-1.736090E+4
6.974000E+1	1.045558E+1	3.268709E+0	1.045600E+1	3.609946E-1	2.317630E+3	-1.831979E+3	4.569711E+3	-3.024200E+3	6.340650E+3	-1.061918E+4	7.488249E+3	-1.736090E+4
6.975000E+1	1.044613E+1	3.258035E+0	1.044656E+1	3.608982E-1	2.317630E+3	-1.832160E+3	4.569530E+3	-3.024200E+3	6.340650E+3	-1.061882E+4	7.488430E+3	-1.736090E+4
6.976000E+1	1.043613E+1	3.355741E+0	1.043656E+1	3.607962E-1	2.317630E+3	-1.832342E+3	4.569348E+3	-3.024200E+3	6.340650E+3	-1.061846E+4	7.488612E+3	-1.736090E+4
6.977000E+1	1.042637E+1	3.370290E+0	1.042680E+1	3.606966E-1	2.317630E+3	-1.832524E+3	4.569166E+3	-3.024200E+3	6.340650E+3	-1.061809E+4	7.488794E+3	-1.736090E+4
6.978000E+1	1.041658E+1	3.321922E+0	1.041700E+1	3.605966E-1	2.317630E+3	-1.832706E+3	4.568984E+3	-3.024200E+3	6.340650E+3	-1.061773E+4	7.488976E+3	-1.736090E+4
6.979000E+1	1.040684E+1	3.193810E+0	1.040726E+1	3.604973E-1	2.317630E+3	-1.832888E+3	4.568802E+3	-3.024200E+3	6.340650E+3	-1.061736E+4	7.489158E+3	-1.736090E+4
6.980000E+1	1.039707E+1	3.287286E+0	1.039750E+1	3.603976E-1	2.315780E+3	-1.831170E+3	4.568688E+3	-3.024218E+3	6.342525E+3	-1.062078E+4	7.487458E+3	-1.735908E+4
6.981000E+1	1.038731E+1	3.364339E+0	1.038774E+1	3.602980E-1	2.315780E+3	-1.831170E+3	4.568788E+3	-3.024318E+3	6.342727E+3	-1.062068E+4	7.487558E+3	-1.735898E+4
6.982000E+1	1.037733E+1	3.296066E+0	1.037776E+1	3.601962E-1	2.315780E+3	-1.831170E+3	4.568889E+3	-3.024419E+3	6.342928E+3	-1.062057E+4	7.487659E+3	-1.735887E+4
6.983000E+1	1.036677E+1	3.266259E+0	1.036720E+1	3.600885E-1	2.315780E+3	-1.831170E+3	4.568990E+3	-3.024520E+3	6.343130E+3	-1.062047E+4	7.487760E+3	-1.735877E+4
6.984000E+1	1.035575E+1	3.226903E+0	1.035618E+1	3.599760E-1	2.315780E+3	-1.831170E+3	4.569091E+3	-3.024621E+3	6.343332E+3	-1.062037E+4	7.487861E+3	-1.735867E+4
6.985000E+1	1.034542E+1	3.387923E+0	1.034585E+1	3.598706E-1	2.315780E+3	-1.831170E+3	4.569192E+3	-3.024722E+3	6.343533E+3	-1.062026E+4	7.487962E+3	-1.735856E+4
6.986000E+1	1.033552E+1	3.351917E+0	1.033595E+1	3.597696E-1	2.315780E+3	-1.831170E+3	4.569292E+3	-3.024822E+3	6.343735E+3	-1.062016E+4	7.488062E+3	-1.735846E+4
6.987000E+1	1.032576E+1	3.281912E+0	1.032618E+1	3.596699E-1	2.315780E+3	-1.831170E+3	4.569393E+3	-3.024923E+3	6.343936E+3	-1.062006E+4	7.488163E+3	-1.735836E+4
6.988000E+1	1.031626E+1	3.293402E+0	1.031668E+1	3.595730E-1	2.315780E+3	-1.831170E+3	4.569494E+3	-3.025024E+3	6.344138E+3	-1.061995E+4	7.488264E+3	-1.735825E+4
6.989000E+1	1.030664E+1	3.372128E+0	1.030707E+1	3.594749E-1	2.315780E+3	-1.831170E+3	4.569595E+3	-3.025125E+3	6.344340E+3	-1.061985E+4	7.488365E+3	-1.735815E+4
6.990000E+1	1.029687E+1	3.360718E+0	1.029730E+1	3.593751E-1	2.315780E+3	-1.831170E+3	4.569696E+3	-3.025226E+3	6.344541E+3	-1.061975E+4	7.488466E+3	-1.735805E+4
6.991000E+1	1.028655E+1	3.247085E+0	1.028698E+1	3.592699E-1	2.315780E+3	-1.831170E+3	4.569796E+3	-3.025326E+3	6.344743E+3	-1.061964E+4	7.488566E+3	-1.735794E+4
6.992000E+1	1.027623E+1	3.181407E+0	1.027666E+1	3.591646E-1	2.315780E+3	-1.831170E+3	4.569897E+3	-3.025427E+3	6.344945E+3	-1.061954E+4	7.488667E+3	-1.735784E+4
6.993000E+1	1.026610E+1	3.367754E+0	1.026653E+1	3.590612E-1	2.315780E+3	-1.831170E+3	4.569998E+3	-3.025528E+3	6.345146E+3	-1.061944E+4	7.488768E+3	-1.735774E+4
6.994000E+1	1.025519E+1	3.355019E+0	1.025562E+1	3.589499E-1	2.315780E+3	-1.831170E+3	4.570099E+3	-3.025629E+3	6.345348E+3	-1.061933E+4	7.488869E+3	-1.735763E+4
6.995000E+1	1.024458E+1	3.349400E+0	1.024501E+1	3.588416E-1	2.315780E+3	-1.831170E+3	4.570200E+3	-3.025730E+3	6.345549E+3	-1.061923E+4	7.488970E+3	-1.735753E+4
6.996000E+1	1.023457E+1	3.201321E+0	1.023499E+1	3.587394E-1	2.315780E+3	-1.831170E+3	4.570301E+3	-3.025831E+3	6.345751E+3	-1.061913E+4	7.489071E+3	-1.735743E+4
6.997000E+1	1.022412E+1	3.279493E+0	1.022455E+1	3.586328E-1	2.315780E+3	-1.831170E+3	4.570401E+3	-3.025931E+3	6.345953E+3	-1.061902E+4	7.489171E+3	-1.735732E+4
6.998000E+1	1.021352E+1	3.404795E+0	1.021395E+1	3.585247E-1	2.315780E+3	-1.831170E+3	4.570502E+3	-3.026032E+3	6.346154E+3	-1.061892E+4	7.489272E+3	-1.735722E+4
6.999000E+1	1.020369E+1	3.357257E+0	1.020412E+1	3.584244E-1	2.319804E+3	-1.835425E+3	4.570196E+3	-3.020824E+3	6.349243E+3	-1.062080E+4	7.497883E+3	-1.735877E+4
7.000000E+1	1.019376E+1	3.243201E+0	1.019419E+1	3.583230E-1	2.320008E+3	-1.836720E+3	4.569992E+3	-3.020500E+3	6.349890E+3	-1.062026E+4	7.499058E+3	-1.735856E+4
7.001000E+1	1.018382E+1	3.222493E+0	1.018424E+1	3.582216E-1	2.320648E+3	-1.836720E+3	4.569352E+3	-3.020500E+3	6.349890E+3	-1.061960E+4	7.499698E+3	-1.735790E+4
7.002000E+1	1.017439E+1	3.297863E+0	1.017482E+1	3.581254E-1	2.321287E+3	-1.836720E+3	4.568713E+3	-3.020500E+3	6.349890E+3	-1.061894E+4	7.500337E+3	-1.735724E+4
7.003000E+1	1.016522E+1	3.353218E+0	1.016565E+1	3.580318E-1	2.321683E+3	-1.836013E+3	4.569377E+3	-3.020853E+3	6.350597E+3	-1.061926E+4	7.500027E+3	-1.735720E+4
7.004000E+1	1.015632E+1	3.207104E+0	1.015674E+1	3.579409E-1	2.322062E+3	-1.835256E+3	4.570134E+3	-3.021232E+3	6.351354E+3	-1.061965E+4	7.499648E+3	-1.735720E+4
7.005000E+1	1.014736E+1	3.152489E+0	1.014779E+1	3.578496E-1	2.322440E+3	-1.834499E+3	4.570891E+3	-3.021610E+3	6.352111E+3	-1.062004E+4	7.499270E+3	-1.735720E+4
7.006000E+1	1.013813E+1	3.273859E+0	1.013855E+1	3.577553E-1	2.322819E+3	-1.833742E+3	4.571648E+3	-3.021989E+3	6.352868E+3	-1.062043E+4	7.498891E+3	-1.735720E+4
7.007000E+1	1.012877E+1	3.300890E+0	1.012919E+1	3.576598E-1	2.321345E+3	-1.833005E+3	4.572355E+3	-3.024185E+3	6.357290E+3	-1.061889E+4	7.504126E+3	-1.735540E+4
7.008000E+1	1.011924E+1	3.291304E+0	1.011967E+1	3.575626E-1	2.321676E+3	-1.832674E+3	4.572024E+3	-3.023854E+3	6.357290E+3	-1.061856E+4	7.505119E+3	-1.735540E+4
7.009000E+1	1.010953E+1	3.183594E+0	1.010996E+1	3.574635E-1	2.322007E+3	-1.832343E+3	4.571693E+3	-3.023523E+3	6.357290E+3	-1.061824E+4	7.506112E+3	-1.735540E+4
7.010000E+1	1.009923E+1	3.308455E+0	1.009966E+1	3.573585E-1	2.322338E+3	-1.832012E+3	4.571362E+3	-3.023192E+3	6.357290E+3	-1.061792E+4	7.507105E+3	-1.735540E+4
7.011000E+1	1.008878E+1	3.365096E+0	1.008921E+1	3.572518E-1	2.322670E+3	-1.831680E+3	4.571030E+3	-3.022860E+3	6.357290E+3	-1.061760E+4	7.508099E+3	-1.735540E+4
7.012000E+1	1.007825E+1	3.265699E+0	1.007868E+1	3.571443E-1	2.323001E+3	-1.831349E+3	4.570699E+3	-3.022529E+3	6.357290E+3	-1.061727E+4	7.509092E+3	-1.735540E+4
7.013000E+1	1.006758E+1	3.278470E+0	1.006801E+1	3.570354E-1	2.322755E+3	-1.830745E+3	4.570520E+3	-3.021925E+3	6.357715E+3	-1.061836E+4	7.509205E+3	-1.735540E+4
7.014000E+1	1.005723E+1	3.247517E+0	1.005766E+1	3.569298E-1	2.321826E+3	-1.829816E+3	4.570520E+3	-3.020996E+3	6.358644E+3	-1.062113E+4	7.508276E+3	-1.735540E+4
7.015000E+1	1.004745E+1	3.329230E+0	1.004788E+1	3.568301E-1	2.321330E+3	-1.829872E+3	4.570704E+3	-3.020316E+3	6.359140E+3	-1.062242E+4	7.507964E+3	-1.735558E+4
7.016000E+1	1.003789E+1	3.307506E+0	1.003832E+1	3.567326E-1	2.321330E+3	-1.831056E+3	4.571099E+3	-3.019921E+3	6.359140E+3	-1.062204E+4	7.508359E+3	-1.735596E+4
7.017000E+1	1.002798E+1	3.252433E+0	1.002840E+1	3.566313E-1	2.321330E+3	-1.832240E+3	4.571493E+3	-3.019527E+3	6.359140E+3	-1.062165E+4	7.508753E+3	-1.735635E+4
7.018000E+1	1.001804E+1	3.221951E+0	1.001847E+1	3.565300E-1	2.321330E+3	-1.833424E+3	4.571888E+3	-3.019132E+3	6.359140E+3	-1.062127E+4	7.509148E+3	-1.735673E+4
7.019000E+1	1.000788E+1	3.271717E+0	1.000831E+1	3.564263E-1	2.321330E+3	-1.834608E+3	4.572283E+3	-3.018737E+3	6.359140E+3	-1.062088E+4	7.509543E+3	-1.735712E+4
7.020000E+1	9.997544E+0	3.329061E+0	9.997972E+0	3.563208E-1	2.321330E+3	-1.834404E+3	4.572370E+3	-3.019116E+3	6.359140E+3	-1.062080E+4	7.509164E+3	-1.735675E+4
7.021000E+1	9.987313E+0	3.206537E+0	9.987741E+0	3.562164E-1	2.321330E+3	-1.833805E+3	4.572370E+3	-3.019715E+3	6.359140E+3	-1.062080E+4	7.508565E+3	-1.735616E+4
7.022000E+1	9.977486E+0	3.107507E+0	9.977914E+0	3.561161E-1	2.321330E+3	-1.833207E+3	4.572370E+3	-3.020313E+3	6.359140E+3	-1.062080E+4	7.507967E+3	-1.735558E+4
7.023000E+1	9.968073E+0	3.317271E+0	9.968501E+0	3.560201E-1	2.321330E+3	-1.832760E+3	4.572370E+3	-3.020760E+3	6.359400E+3	-1.062132E+4	7.507520E+3	-1.735513E+4
7.024000E+1	9.958844E+0	3.317675E+0	9.959272E+0	3.559259E-1	2.321330E+3	-1.832381E+3	4.572370E+3	-3.021139E+3	6.359779E+3	-1.062208E+4	7.507141E+3	-1.735474E+4
7.025000E+1	9.949894E+0	3.310366E+0	9.950322E+0	3.558346E-1	2.321330E+3	-1.832003E+3	4.572370E+3	-3.021517E+3	6.360157E+3	-1.062283E+4	7.506763E+3	-1.735436E+4
7.026000E+1	9.941026E+0	3.185722E+0	9.941454E+0	3.557441E-1	2.321330E+3	-1.831624E+3	4.572370E+3	-3.021896E+3	6.360536E+3	-1.062359E+4	7.506384E+3	-1.735397E+4
7.027000E+1	9.932053E+0	3.221870E+0	9.932481E+0	3.556525E-1	2.321330E+3	-1.831245E+3	4.572370E+3	-3.022275E+3	6.360915E+3	-1.062435E+4	7.506005E+3	-1.735358E+4
7.028000E+1	9.923196E+0	3.350050E+0	9.923624E+0	3.555622E-1	2.321418E+3	-1.831258E+3	4.572370E+3	-3.022262E+3	6.361078E+3	-1.062432E+4	7.506284E+3	-1.735350E+4
7.029000E+1	9.914360E+0	3.251185E+0	9.914788E+0	3.554720E-1	2.321529E+3	-1.831369E+3	4.572370E+3	-3.022151E+3	6.361189E+3	-1.062410E+4	7.506725E+3	-1.735350E+4
7.030000E+1	9.905209E+0	3.202047E+0	9.905637E+0	3.553786E-1	2.321639E+3	-1.831479E+3	4.572370E+3	-3.022041E+3	6.361299E+3	-1.062388E+4	7.507167E+3	-1.735350E+4
7.031000E+1	9.895866E+0	3.244293E+0	9.896294E+0	3.552833E-1	2.321750E+3	-1.831590E+3	4.572370E+3	-3.021930E+3	6.361410E+3	-1.062366E+4	7.507608E+3	-1.735350E+4
7.032000E+1	9.886057E+0	3.309202E+0	9.886485E+0	3.551832E-1	2.321860E+3	-1.831700E+3	4.572370E+3	-3.021820E+3	6.361520E+3	-1.062344E+4	7.508050E+3	-1.735350E+4
7.033000E+1	9.875808E+0	3.290090E+0	9.876236E+0	3.550786E-1	2.321970E+3	-1.831810E+3	4.572370E+3	-3.021710E+3	6.361630E+3	-1.062322E+4	7.508491E+3	-1.735350E+4
7.034000E+1	9.865719E+0	3.179387E+0	9.866147E+0	3.549757E-1	2.322081E+3	-1.831921E+3	4.572370E+3	-3.021599E+3	6.361741E+3	-1.062300E+4	7.508933E+3	-1.735350E+4
7.035000E+1	9.855704E+0	3.167515E+0	9.856132E+0	3.548735E-1	2.322191E+3	-1.832031E+3	4.572370E+3	-3.021489E+3	6.361851E+3	-1.062278E+4	7.509374E+3	-1.735350E+4
7.036000E+1	9.845705E+0	3.259501E+0	9.846133E+0	3.547714E-1	2.322302E+3	-1.832142E+3	4.572370E+3	-3.021378E+3	6.361962E+3	-1.062256E+4	7.509816E+3	-1.735350E+4
