Time (s)	Position(Linear:Position) (mm)	Force(Linear:Load) (N)	Displacement(Linear:Digitale Position) (mm)	Strain	I_0	Q_0	I_1	Q_1	I_2	Q_2	I_3	Q_3
7.403000E+1	6.262504E+0	3.034718E+0	6.262932E+0	3.182082E-1	2.334477E+3	-1.843903E+3	4.595997E+3	-2.994807E+3	6.499720E+3	-1.063930E+4	7.670757E+3	-1.732760E+4
7.404000E+1	6.252370E+0	3.098438E+0	6.252798E+0	3.181048E-1	2.334664E+3	-1.843716E+3	4.595622E+3	-2.994994E+3	6.499720E+3	-1.063930E+4	7.670944E+3	-1.732760E+4
7.405000E+1	6.242360E+0	2.977382E+0	6.242788E+0	3.180026E-1	2.334851E+3	-1.843529E+3	4.595248E+3	-2.995181E+3	6.499720E+3	-1.063930E+4	7.671131E+3	-1.732760E+4
7.406000E+1	6.232333E+0	2.938042E+0	6.232761E+0	3.179003E-1	2.335038E+3	-1.843342E+3	4.594873E+3	-2.995368E+3	6.499720E+3	-1.063930E+4	7.671318E+3	-1.732760E+4
7.407000E+1	6.222131E+0	2.962317E+0	6.222559E+0	3.177962E-1	2.335226E+3	-1.843154E+3	4.594498E+3	-2.995556E+3	6.499720E+3	-1.063930E+4	7.671506E+3	-1.732760E+4
7.408000E+1	6.211508E+0	3.066421E+0	6.211936E+0	3.176878E-1	2.335413E+3	-1.842967E+3	4.594124E+3	-2.995743E+3	6.499720E+3	-1.063930E+4	7.671693E+3	-1.732760E+4
7.409000E+1	6.201689E+0	2.955012E+0	6.202117E+0	3.175876E-1	2.335600E+3	-1.842780E+3	4.593749E+3	-2.995930E+3	6.499720E+3	-1.063930E+4	7.671880E+3	-1.732760E+4
7.410000E+1	6.193017E+0	2.929001E+0	6.193445E+0	3.174991E-1	2.335788E+3	-1.842592E+3	4.593375E+3	-2.996118E+3	6.499720E+3	-1.063930E+4	7.672068E+3	-1.732760E+4
7.411000E+1	6.184383E+0	2.877053E+0	6.184811E+0	3.174110E-1	2.335975E+3	-1.842405E+3	4.593000E+3	-2.996305E+3	6.499720E+3	-1.063930E+4	7.672255E+3	-1.732760E+4
7.412000E+1	6.174944E+0	2.985320E+0	6.175372E+0	3.173147E-1	2.336120E+3	-1.840678E+3	4.594649E+3	-3.000061E+3	6.503598E+3	-1.064092E+4	7.669057E+3	-1.732571E+4
7.413000E+1	6.164927E+0	3.082094E+0	6.165355E+0	3.172125E-1	2.336120E+3	-1.841862E+3	4.595044E+3	-2.999666E+3	6.504386E+3	-1.064013E+4	7.670637E+3	-1.732530E+4
7.414000E+1	6.155159E+0	2.969204E+0	6.155587E+0	3.171128E-1	2.336120E+3	-1.843047E+3	4.595439E+3	-2.999271E+3	6.505173E+3	-1.063934E+4	7.672216E+3	-1.732490E+4
7.415000E+1	6.146031E+0	2.865360E+0	6.146459E+0	3.170197E-1	2.336120E+3	-1.844232E+3	4.595834E+3	-2.998876E+3	6.505961E+3	-1.063855E+4	7.673796E+3	-1.732449E+4
7.416000E+1	6.136735E+0	3.032945E+0	6.137163E+0	3.169248E-1	2.336120E+3	-1.845417E+3	4.596229E+3	-2.998481E+3	6.506749E+3	-1.063776E+4	7.675376E+3	-1.732409E+4
7.417000E+1	6.126733E+0	3.066279E+0	6.127161E+0	3.168228E-1	2.336244E+3	-1.845898E+3	4.596348E+3	-2.998176E+3	6.507172E+3	-1.063740E+4	7.676348E+3	-1.732390E+4
7.418000E+1	6.116473E+0	2.984371E+0	6.116901E+0	3.167181E-1	2.336473E+3	-1.845783E+3	4.596233E+3	-2.997947E+3	6.507287E+3	-1.063740E+4	7.676806E+3	-1.732390E+4
7.419000E+1	6.105943E+0	2.923680E+0	6.106371E+0	3.166106E-1	2.336702E+3	-1.845669E+3	4.596119E+3	-2.997718E+3	6.507401E+3	-1.063740E+4	7.677264E+3	-1.732390E+4
7.420000E+1	6.095588E+0	3.000805E+0	6.096016E+0	3.165049E-1	2.336931E+3	-1.845554E+3	4.596004E+3	-2.997489E+3	6.507516E+3	-1.063740E+4	7.677722E+3	-1.732390E+4
7.421000E+1	6.085009E+0	3.058865E+0	6.085437E+0	3.163970E-1	2.337160E+3	-1.845440E+3	4.595890E+3	-2.997260E+3	6.507630E+3	-1.063740E+4	7.678180E+3	-1.732390E+4
7.422000E+1	6.074942E+0	2.995979E+0	6.075370E+0	3.162943E-1	2.337389E+3	-1.845325E+3	4.595775E+3	-2.997031E+3	6.507745E+3	-1.063740E+4	7.678638E+3	-1.732390E+4
7.423000E+1	6.066016E+0	2.942819E+0	6.066444E+0	3.162032E-1	2.337618E+3	-1.845211E+3	4.595661E+3	-2.996802E+3	6.507859E+3	-1.063740E+4	7.679096E+3	-1.732390E+4
7.424000E+1	6.057196E+0	2.965573E+0	6.057624E+0	3.161132E-1	2.337847E+3	-1.845096E+3	4.595546E+3	-2.996573E+3	6.507974E+3	-1.063740E+4	7.679554E+3	-1.732390E+4
7.425000E+1	6.048179E+0	3.037113E+0	6.048607E+0	3.160212E-1	2.338076E+3	-1.844982E+3	4.595432E+3	-2.996344E+3	6.508088E+3	-1.063740E+4	7.680012E+3	-1.732390E+4
7.426000E+1	6.039203E+0	3.059543E+0	6.039631E+0	3.159296E-1	2.338305E+3	-1.844867E+3	4.595317E+3	-2.996115E+3	6.508203E+3	-1.063740E+4	7.680470E+3	-1.732390E+4
7.427000E+1	6.029892E+0	2.989652E+0	6.030320E+0	3.158346E-1	2.338534E+3	-1.844753E+3	4.595203E+3	-2.995886E+3	6.508317E+3	-1.063740E+4	7.680928E+3	-1.732390E+4
7.428000E+1	6.020378E+0	2.924968E+0	6.020806E+0	3.157375E-1	2.338763E+3	-1.844638E+3	4.595088E+3	-2.995657E+3	6.508432E+3	-1.063740E+4	7.681386E+3	-1.732390E+4
7.429000E+1	6.011817E+0	2.975418E+0	6.012245E+0	3.156501E-1	2.338992E+3	-1.844524E+3	4.594974E+3	-2.995428E+3	6.508546E+3	-1.063740E+4	7.681844E+3	-1.732390E+4
7.430000E+1	6.003879E+0	3.055994E+0	6.004307E+0	3.155691E-1	2.339221E+3	-1.844409E+3	4.594859E+3	-2.995199E+3	6.508661E+3	-1.063740E+4	7.682302E+3	-1.732390E+4
7.431000E+1	5.995187E+0	3.010930E+0	5.995615E+0	3.154804E-1	2.339450E+3	-1.844295E+3	4.594745E+3	-2.994970E+3	6.508775E+3	-1.063740E+4	7.682760E+3	-1.732390E+4
7.432000E+1	5.986067E+0	2.864883E+0	5.986495E+0	3.153874E-1	2.339679E+3	-1.844180E+3	4.594630E+3	-2.994741E+3	6.508890E+3	-1.063740E+4	7.683218E+3	-1.732390E+4
7.433000E+1	5.976504E+0	3.063031E+0	5.976932E+0	3.152898E-1	2.338500E+3	-1.844637E+3	4.596410E+3	-2.995393E+3	6.512396E+3	-1.064007E+4	7.680857E+3	-1.732499E+4
7.434000E+1	5.966501E+0	3.128922E+0	5.966929E+0	3.151877E-1	2.341503E+3	-1.840745E+3	4.596410E+3	-2.996450E+3	6.514677E+3	-1.064094E+4	7.680469E+3	-1.732374E+4
7.435000E+1	5.956403E+0	3.035304E+0	5.956831E+0	3.150847E-1	2.341159E+3	-1.841432E+3	4.596410E+3	-2.996450E+3	6.515021E+3	-1.064060E+4	7.681844E+3	-1.732340E+4
7.436000E+1	5.946061E+0	2.922291E+0	5.946489E+0	3.149792E-1	2.340816E+3	-1.842119E+3	4.596410E+3	-2.996450E+3	6.515364E+3	-1.064027E+4	7.683218E+3	-1.732307E+4
7.437000E+1	5.934971E+0	2.981080E+0	5.935399E+0	3.148660E-1	2.340472E+3	-1.842806E+3	4.596410E+3	-2.996450E+3	6.515708E+3	-1.063993E+4	7.684592E+3	-1.732273E+4
7.438000E+1	5.923504E+0	3.088529E+0	5.923932E+0	3.147490E-1	2.340129E+3	-1.843493E+3	4.596410E+3	-2.996450E+3	6.516051E+3	-1.063960E+4	7.685966E+3	-1.732240E+4
7.439000E+1	5.912479E+0	2.997270E+0	5.912907E+0	3.146365E-1	2.339890E+3	-1.844180E+3	4.596410E+3	-2.996380E+3	6.516430E+3	-1.063937E+4	7.687270E+3	-1.732210E+4
7.440000E+1	5.901625E+0	2.904019E+0	5.902053E+0	3.145257E-1	2.340577E+3	-1.844867E+3	4.596410E+3	-2.995693E+3	6.517117E+3	-1.064004E+4	7.687957E+3	-1.732210E+4
7.441000E+1	5.890915E+0	2.926167E+0	5.891343E+0	3.144164E-1	2.341264E+3	-1.845554E+3	4.596410E+3	-2.995006E+3	6.517804E+3	-1.064070E+4	7.688644E+3	-1.732210E+4
7.442000E+1	5.880841E+0	3.002080E+0	5.881269E+0	3.143136E-1	2.341354E+3	-1.845486E+3	4.596252E+3	-2.994600E+3	6.518052E+3	-1.064142E+4	7.688892E+3	-1.732225E+4
7.443000E+1	5.871078E+0	3.091590E+0	5.871506E+0	3.142140E-1	2.340581E+3	-1.844327E+3	4.595866E+3	-2.994600E+3	6.517666E+3	-1.064219E+4	7.688506E+3	-1.732263E+4
7.444000E+1	5.860907E+0	2.966703E+0	5.861335E+0	3.141102E-1	2.339808E+3	-1.843167E+3	4.595479E+3	-2.994600E+3	6.517279E+3	-1.064296E+4	7.688119E+3	-1.732301E+4
7.445000E+1	5.850672E+0	2.912426E+0	5.851100E+0	3.140058E-1	2.339035E+3	-1.842008E+3	4.595093E+3	-2.994600E+3	6.516893E+3	-1.064373E+4	7.687733E+3	-1.732338E+4
7.446000E+1	5.840569E+0	3.014053E+0	5.840997E+0	3.139027E-1	2.338262E+3	-1.840849E+3	4.594706E+3	-2.994600E+3	6.516506E+3	-1.064451E+4	7.687346E+3	-1.732376E+4
7.447000E+1	5.830471E+0	3.012295E+0	5.830899E+0	3.137997E-1	2.337970E+3	-1.840650E+3	4.595041E+3	-2.994360E+3	6.516600E+3	-1.064432E+4	7.687921E+3	-1.732390E+4
7.448000E+1	5.820054E+0	2.979651E+0	5.820482E+0	3.136934E-1	2.337970E+3	-1.841037E+3	4.595813E+3	-2.993973E+3	6.516987E+3	-1.064355E+4	7.689080E+3	-1.732390E+4
7.449000E+1	5.809672E+0	2.900100E+0	5.810100E+0	3.135874E-1	2.337970E+3	-1.841423E+3	4.596586E+3	-2.993587E+3	6.517373E+3	-1.064277E+4	7.690240E+3	-1.732390E+4
7.450000E+1	5.799298E+0	3.008087E+0	5.799726E+0	3.134816E-1	2.337970E+3	-1.841810E+3	4.597359E+3	-2.993200E+3	6.517760E+3	-1.064200E+4	7.691399E+3	-1.732390E+4
7.451000E+1	5.789047E+0	3.056034E+0	5.789475E+0	3.133770E-1	2.337970E+3	-1.842196E+3	4.598132E+3	-2.992814E+3	6.518146E+3	-1.064123E+4	7.692558E+3	-1.732390E+4
7.452000E+1	5.778604E+0	2.958931E+0	5.779032E+0	3.132704E-1	2.338077E+3	-1.842580E+3	4.598153E+3	-2.992750E+3	6.518210E+3	-1.064110E+4	7.692643E+3	-1.732380E+4
7.453000E+1	5.768112E+0	2.920423E+0	5.768540E+0	3.131634E-1	2.338205E+3	-1.842964E+3	4.598025E+3	-2.992750E+3	6.518210E+3	-1.064110E+4	7.692515E+3	-1.732367E+4
7.454000E+1	5.757727E+0	2.900068E+0	5.758155E+0	3.130574E-1	2.338333E+3	-1.843348E+3	4.597897E+3	-2.992750E+3	6.518210E+3	-1.064110E+4	7.692387E+3	-1.732355E+4
7.455000E+1	5.747202E+0	3.020321E+0	5.747630E+0	3.129500E-1	2.338461E+3	-1.843732E+3	4.597769E+3	-2.992750E+3	6.518210E+3	-1.064110E+4	7.692259E+3	-1.732342E+4
7.456000E+1	5.736756E+0	2.948788E+0	5.737184E+0	3.128434E-1	2.338588E+3	-1.844115E+3	4.597642E+3	-2.992750E+3	6.518210E+3	-1.064110E+4	7.692132E+3	-1.732330E+4
7.457000E+1	5.726834E+0	2.848040E+0	5.727262E+0	3.127421E-1	2.338716E+3	-1.844499E+3	4.597514E+3	-2.992750E+3	6.518210E+3	-1.064110E+4	7.692004E+3	-1.732317E+4
7.458000E+1	5.717405E+0	2.889337E+0	5.717833E+0	3.126459E-1	2.338844E+3	-1.844883E+3	4.597386E+3	-2.992750E+3	6.518210E+3	-1.064110E+4	7.691876E+3	-1.732305E+4
7.459000E+1	5.708011E+0	3.005296E+0	5.708439E+0	3.125501E-1	2.338972E+3	-1.845267E+3	4.597258E+3	-2.992750E+3	6.518210E+3	-1.064110E+4	7.691748E+3	-1.732292E+4
7.460000E+1	5.698311E+0	3.004096E+0	5.698739E+0	3.124511E-1	2.339100E+3	-1.845651E+3	4.597130E+3	-2.992750E+3	6.518210E+3	-1.064110E+4	7.691620E+3	-1.732280E+4
7.461000E+1	5.688374E+0	2.964841E+0	5.688802E+0	3.123497E-1	2.339228E+3	-1.846034E+3	4.597002E+3	-2.992750E+3	6.518210E+3	-1.064110E+4	7.691492E+3	-1.732268E+4
7.462000E+1	5.678235E+0	2.837965E+0	5.678663E+0	3.122462E-1	2.339356E+3	-1.846418E+3	4.596874E+3	-2.992750E+3	6.518210E+3	-1.064110E+4	7.691364E+3	-1.732255E+4
7.463000E+1	5.668345E+0	2.989760E+0	5.668773E+0	3.121453E-1	2.339484E+3	-1.846802E+3	4.596746E+3	-2.992750E+3	6.518210E+3	-1.064110E+4	7.691236E+3	-1.732243E+4
7.464000E+1	5.658451E+0	2.997397E+0	5.658879E+0	3.120444E-1	2.339612E+3	-1.847186E+3	4.596618E+3	-2.992750E+3	6.518210E+3	-1.064110E+4	7.691108E+3	-1.732230E+4
7.465000E+1	5.648296E+0	2.947976E+0	5.648724E+0	3.119407E-1	2.339740E+3	-1.847569E+3	4.596490E+3	-2.992750E+3	6.518210E+3	-1.064110E+4	7.690980E+3	-1.732218E+4
7.466000E+1	5.638053E+0	2.855895E+0	5.638481E+0	3.118362E-1	2.338044E+3	-1.845663E+3	4.596410E+3	-2.992676E+3	6.525610E+3	-1.063945E+4	7.698374E+3	-1.732210E+4
7.467000E+1	5.628062E+0	2.926661E+0	5.628490E+0	3.117343E-1	2.338317E+3	-1.844574E+3	4.596410E+3	-2.992405E+3	6.525610E+3	-1.063999E+4	7.698647E+3	-1.732210E+4
7.468000E+1	5.618360E+0	3.050513E+0	5.618788E+0	3.116353E-1	2.338590E+3	-1.843485E+3	4.596410E+3	-2.992134E+3	6.525610E+3	-1.064054E+4	7.698920E+3	-1.732210E+4
7.469000E+1	5.608687E+0	3.056780E+0	5.609116E+0	3.115366E-1	2.338862E+3	-1.842395E+3	4.596410E+3	-2.991862E+3	6.525610E+3	-1.064108E+4	7.699192E+3	-1.732210E+4
7.470000E+1	5.598397E+0	2.967806E+0	5.598825E+0	3.114316E-1	2.339135E+3	-1.841306E+3	4.596410E+3	-2.991591E+3	6.525610E+3	-1.064163E+4	7.699465E+3	-1.732210E+4
7.471000E+1	5.587903E+0	2.974605E+0	5.588331E+0	3.113245E-1	2.339408E+3	-1.840217E+3	4.596410E+3	-2.991320E+3	6.525610E+3	-1.064218E+4	7.699738E+3	-1.732210E+4
7.472000E+1	5.578047E+0	3.000773E+0	5.578475E+0	3.112239E-1	2.339680E+3	-1.839127E+3	4.596410E+3	-2.991049E+3	6.525610E+3	-1.064272E+4	7.700010E+3	-1.732210E+4
7.473000E+1	5.568052E+0	3.003482E+0	5.568480E+0	3.111219E-1	2.338302E+3	-1.841597E+3	4.597928E+3	-2.989392E+3	6.525610E+3	-1.064448E+4	7.698632E+3	-1.732358E+4
7.474000E+1	5.557799E+0	2.878427E+0	5.558227E+0	3.110173E-1	2.338322E+3	-1.842612E+3	4.597908E+3	-2.989412E+3	6.525610E+3	-1.064446E+4	7.699005E+3	-1.732390E+4
7.475000E+1	5.548271E+0	2.852155E+0	5.548699E+0	3.109201E-1	2.338717E+3	-1.843007E+3	4.597513E+3	-2.989807E+3	6.525610E+3	-1.064407E+4	7.699794E+3	-1.732390E+4
7.476000E+1	5.538181E+0	2.970914E+0	5.538609E+0	3.108171E-1	2.339112E+3	-1.843402E+3	4.597118E+3	-2.990202E+3	6.525610E+3	-1.064369E+4	7.700584E+3	-1.732390E+4
7.477000E+1	5.528613E+0	3.005130E+0	5.529041E+0	3.107195E-1	2.339507E+3	-1.843797E+3	4.596723E+3	-2.990597E+3	6.525610E+3	-1.064330E+4	7.701373E+3	-1.732390E+4
7.478000E+1	5.520306E+0	2.929706E+0	5.520734E+0	3.106347E-1	2.339820E+3	-1.844110E+3	4.596410E+3	-2.990910E+3	6.525679E+3	-1.064307E+4	7.701931E+3	-1.732383E+4
7.479000E+1	5.512038E+0	2.841822E+0	5.512467E+0	3.105504E-1	2.339820E+3	-1.844110E+3	4.596410E+3	-2.990910E+3	6.526017E+3	-1.064340E+4	7.701593E+3	-1.732350E+4
7.480000E+1	5.503583E+0	2.931233E+0	5.504011E+0	3.104641E-1	2.339820E+3	-1.844110E+3	4.596410E+3	-2.990910E+3	6.526354E+3	-1.064372E+4	7.701256E+3	-1.732318E+4
7.481000E+1	5.494676E+0	2.963397E+0	5.495104E+0	3.103732E-1	2.339820E+3	-1.844110E+3	4.596410E+3	-2.990910E+3	6.526691E+3	-1.064405E+4	7.700919E+3	-1.732285E+4
7.482000E+1	5.485717E+0	2.927413E+0	5.486145E+0	3.102818E-1	2.339820E+3	-1.844110E+3	4.596410E+3	-2.990910E+3	6.527028E+3	-1.064438E+4	7.700582E+3	-1.732252E+4
7.483000E+1	5.476690E+0	2.843671E+0	5.477118E+0	3.101897E-1	2.339820E+3	-1.844110E+3	4.596410E+3	-2.990910E+3	6.527366E+3	-1.064471E+4	7.700244E+3	-1.732219E+4
7.484000E+1	5.467227E+0	2.950800E+0	5.467655E+0	3.100931E-1	2.339820E+3	-1.847810E+3	4.598372E+3	-2.992750E+3	6.531385E+3	-1.064278E+4	7.702561E+3	-1.732009E+4
7.485000E+1	5.457159E+0	3.026041E+0	5.457587E+0	3.099904E-1	2.339820E+3	-1.847810E+3	4.598528E+3	-2.992750E+3	6.531696E+3	-1.064246E+4	7.703341E+3	-1.731994E+4
7.486000E+1	5.446558E+0	2.991153E+0	5.446986E+0	3.098822E-1	2.339820E+3	-1.847810E+3	4.598684E+3	-2.992750E+3	6.532008E+3	-1.064215E+4	7.704120E+3	-1.731979E+4
7.487000E+1	5.435625E+0	2.919895E+0	5.436053E+0	3.097706E-1	2.339820E+3	-1.847810E+3	4.598840E+3	-2.992750E+3	6.532320E+3	-1.064184E+4	7.704899E+3	-1.731964E+4
7.488000E+1	5.425155E+0	2.940192E+0	5.425583E+0	3.096638E-1	2.339820E+3	-1.847810E+3	4.598996E+3	-2.992750E+3	6.532631E+3	-1.064153E+4	7.705678E+3	-1.731948E+4
7.489000E+1	5.415381E+0	3.025856E+0	5.415809E+0	3.095641E-1	2.339820E+3	-1.847810E+3	4.599151E+3	-2.992750E+3	6.532943E+3	-1.064122E+4	7.706457E+3	-1.731933E+4
7.490000E+1	5.406008E+0	2.990619E+0	5.406436E+0	3.094684E-1	2.339820E+3	-1.847810E+3	4.599307E+3	-2.992750E+3	6.533255E+3	-1.064091E+4	7.707236E+3	-1.731918E+4
7.491000E+1	5.396503E+0	2.850560E+0	5.396931E+0	3.093714E-1	2.339820E+3	-1.847810E+3	4.599463E+3	-2.992750E+3	6.533566E+3	-1.064059E+4	7.708016E+3	-1.731903E+4
7.492000E+1	5.386902E+0	2.800542E+0	5.387330E+0	3.092735E-1	2.339820E+3	-1.847810E+3	4.599619E+3	-2.992750E+3	6.533878E+3	-1.064028E+4	7.708795E+3	-1.731888E+4
7.493000E+1	5.377651E+0	2.968382E+0	5.378079E+0	3.091791E-1	2.339820E+3	-1.847810E+3	4.599775E+3	-2.992750E+3	6.534190E+3	-1.063997E+4	7.709574E+3	-1.731873E+4
7.494000E+1	5.368131E+0	2.990929E+0	5.368559E+0	3.090819E-1	2.339820E+3	-1.847810E+3	4.599931E+3	-2.992750E+3	6.534501E+3	-1.063966E+4	7.710353E+3	-1.731857E+4
7.495000E+1	5.358641E+0	2.945450E+0	5.359069E+0	3.089851E-1	2.339820E+3	-1.847810E+3	4.600086E+3	-2.992750E+3	6.534813E+3	-1.063935E+4	7.711132E+3	-1.731842E+4
7.496000E+1	5.348768E+0	2.831481E+0	5.349196E+0	3.088843E-1	2.339820E+3	-1.838570E+3	4.600110E+3	-2.989086E+3	6.533063E+3	-1.064477E+4	7.709453E+3	-1.732210E+4
7.497000E+1	5.338759E+0	2.900900E+0	5.339187E+0	3.087822E-1	2.339820E+3	-1.838570E+3	4.600110E+3	-2.989588E+3	6.534066E+3	-1.064429E+4	7.710456E+3	-1.732210E+4
7.498000E+1	5.328895E+0	3.024105E+0	5.329323E+0	3.086815E-1	2.339820E+3	-1.838570E+3	4.600110E+3	-2.990090E+3	6.535069E+3	-1.064380E+4	7.711459E+3	-1.732210E+4
7.499000E+1	5.318218E+0	2.920212E+0	5.318646E+0	3.085726E-1	2.339820E+3	-1.838570E+3	4.600110E+3	-2.990591E+3	6.536072E+3	-1.064331E+4	7.712462E+3	-1.732210E+4
7.500000E+1	5.306827E+0	2.893410E+0	5.307255E+0	3.084564E-1	2.339977E+3	-1.838883E+3	4.599953E+3	-2.990910E+3	6.537024E+3	-1.064315E+4	7.712943E+3	-1.732194E+4
7.501000E+1	5.295755E+0	2.976818E+0	5.296183E+0	3.083434E-1	2.340408E+3	-1.839744E+3	4.599522E+3	-2.990910E+3	6.537887E+3	-1.064357E+4	7.712512E+3	-1.732150E+4
7.502000E+1	5.285159E+0	3.015141E+0	5.285587E+0	3.082353E-1	2.340840E+3	-1.840604E+3	4.599090E+3	-2.990910E+3	6.538750E+3	-1.064399E+4	7.712080E+3	-1.732105E+4
7.503000E+1	5.274866E+0	2.963427E+0	5.275294E+0	3.081302E-1	2.341271E+3	-1.841465E+3	4.598659E+3	-2.990910E+3	6.539613E+3	-1.064441E+4	7.711649E+3	-1.732061E+4
7.504000E+1	5.264843E+0	2.871260E+0	5.265271E+0	3.080280E-1	2.341699E+3	-1.842319E+3	4.598289E+3	-2.990910E+3	6.540469E+3	-1.064474E+4	7.711308E+3	-1.732017E+4
7.505000E+1	5.254031E+0	2.870387E+0	5.254459E+0	3.079176E-1	2.342086E+3	-1.843091E+3	4.598676E+3	-2.990910E+3	6.541241E+3	-1.064397E+4	7.712079E+3	-1.731980E+4
7.506000E+1	5.243189E+0	2.984409E+0	5.243617E+0	3.078070E-1	2.342472E+3	-1.843864E+3	4.599062E+3	-2.990910E+3	6.542014E+3	-1.064320E+4	7.712850E+3	-1.731942E+4
7.507000E+1	5.232958E+0	2.996032E+0	5.233386E+0	3.077026E-1	2.342859E+3	-1.844637E+3	4.599449E+3	-2.990910E+3	6.542787E+3	-1.064242E+4	7.713621E+3	-1.731904E+4
7.508000E+1	5.222531E+0	2.868123E+0	5.222959E+0	3.075962E-1	2.343245E+3	-1.845410E+3	4.599835E+3	-2.990910E+3	6.543560E+3	-1.064165E+4	7.714392E+3	-1.731867E+4
7.509000E+1	5.212949E+0	2.776778E+0	5.213377E+0	3.074984E-1	2.343520E+3	-1.845960E+3	4.600176E+3	-2.990844E+3	6.544110E+3	-1.064110E+4	7.715204E+3	-1.731833E+4
7.510000E+1	5.203547E+0	2.945412E+0	5.203975E+0	3.074025E-1	2.343520E+3	-1.845960E+3	4.600405E+3	-2.990615E+3	6.544110E+3	-1.064110E+4	7.716120E+3	-1.731810E+4
7.511000E+1	5.194749E+0	2.965651E+0	5.195177E+0	3.073127E-1	2.343520E+3	-1.845960E+3	4.600634E+3	-2.990386E+3	6.544110E+3	-1.064110E+4	7.717036E+3	-1.731786E+4
7.512000E+1	5.185815E+0	2.868420E+0	5.186243E+0	3.072215E-1	2.343520E+3	-1.845960E+3	4.600863E+3	-2.990157E+3	6.544110E+3	-1.064110E+4	7.717952E+3	-1.731763E+4
7.513000E+1	5.176600E+0	2.855279E+0	5.177029E+0	3.071275E-1	2.343520E+3	-1.845960E+3	4.601092E+3	-2.989928E+3	6.544110E+3	-1.064110E+4	7.718868E+3	-1.731739E+4
7.514000E+1	5.167342E+0	2.986323E+0	5.167770E+0	3.070330E-1	2.343520E+3	-1.845960E+3	4.601321E+3	-2.989699E+3	6.544110E+3	-1.064110E+4	7.719784E+3	-1.731716E+4
7.515000E+1	5.157898E+0	3.027147E+0	5.158326E+0	3.069367E-1	2.343520E+3	-1.845960E+3	4.601550E+3	-2.989470E+3	6.544110E+3	-1.064110E+4	7.720700E+3	-1.731692E+4
7.516000E+1	5.148357E+0	2.960726E+0	5.148785E+0	3.068393E-1	2.343520E+3	-1.845960E+3	4.601779E+3	-2.989241E+3	6.544110E+3	-1.064110E+4	7.721616E+3	-1.731669E+4
7.517000E+1	5.138637E+0	2.867363E+0	5.139065E+0	3.067401E-1	2.341470E+3	-1.842260E+3	4.601960E+3	-2.985460E+3	6.545960E+3	-1.064490E+4	7.720590E+3	-1.731650E+4
7.518000E+1	5.129012E+0	2.952615E+0	5.129441E+0	3.066419E-1	2.340519E+3	-1.842260E+3	4.601960E+3	-2.985935E+3	6.545960E+3	-1.064539E+4	7.721065E+3	-1.731650E+4
7.519000E+1	5.119705E+0	3.030149E+0	5.120133E+0	3.065470E-1	2.339568E+3	-1.842260E+3	4.601960E+3	-2.986411E+3	6.545960E+3	-1.064588E+4	7.721541E+3	-1.731650E+4
7.520000E+1	5.110235E+0	3.032624E+0	5.110664E+0	3.064503E-1	2.338616E+3	-1.842260E+3	4.601960E+3	-2.986887E+3	6.545960E+3	-1.064637E+4	7.722017E+3	-1.731650E+4
7.521000E+1	5.100390E+0	2.934686E+0	5.100818E+0	3.063499E-1	2.338172E+3	-1.842462E+3	4.601960E+3	-2.987210E+3	6.545960E+3	-1.064650E+4	7.722441E+3	-1.731650E+4
7.522000E+1	5.090980E+0	2.854774E+0	5.091408E+0	3.062538E-1	2.338800E+3	-1.843090E+3	4.601960E+3	-2.987210E+3	6.545960E+3	-1.064587E+4	7.722755E+3	-1.731650E+4
7.523000E+1	5.081641E+0	2.967938E+0	5.082069E+0	3.061585E-1	2.339429E+3	-1.843719E+3	4.601960E+3	-2.987210E+3	6.545960E+3	-1.064524E+4	7.723070E+3	-1.731650E+4
7.524000E+1	5.072743E+0	2.964917E+0	5.073171E+0	3.060677E-1	2.340058E+3	-1.844348E+3	4.601960E+3	-2.987210E+3	6.545960E+3	-1.064461E+4	7.723384E+3	-1.731650E+4
