Time (s)	Position(Linear:Position) (mm)	Force(Linear:Load) (N)	Displacement(Linear:Digitale Position) (mm)	Strain	I_0	Q_0	I_1	Q_1	I_2	Q_2	I_3	Q_3
7.525000E+1	5.063201E+0	2.925196E+0	5.063629E+0	3.059704E-1	2.340687E+3	-1.844977E+3	4.601960E+3	-2.987210E+3	6.545960E+3	-1.064398E+4	7.723698E+3	-1.731650E+4
7.526000E+1	5.052872E+0	2.825533E+0	5.053301E+0	3.058650E-1	2.341315E+3	-1.845605E+3	4.601960E+3	-2.987210E+3	6.545960E+3	-1.064335E+4	7.724013E+3	-1.731650E+4
7.527000E+1	5.042750E+0	2.895981E+0	5.043178E+0	3.057617E-1	2.342096E+3	-1.846386E+3	4.601960E+3	-2.987636E+3	6.546812E+3	-1.064300E+4	7.723338E+3	-1.731650E+4
7.528000E+1	5.032762E+0	2.971444E+0	5.033190E+0	3.056598E-1	2.343072E+3	-1.847362E+3	4.601960E+3	-2.988612E+3	6.548764E+3	-1.064300E+4	7.721386E+3	-1.731650E+4
7.529000E+1	5.023254E+0	2.925812E+0	5.023682E+0	3.055628E-1	2.343311E+3	-1.847810E+3	4.601960E+3	-2.989060E+3	6.549869E+3	-1.064279E+4	7.720908E+3	-1.731630E+4
7.530000E+1	5.014081E+0	2.874551E+0	5.014509E+0	3.054692E-1	2.342924E+3	-1.847810E+3	4.601960E+3	-2.989060E+3	6.550256E+3	-1.064239E+4	7.721681E+3	-1.731592E+4
7.531000E+1	5.005136E+0	2.947505E+0	5.005564E+0	3.053779E-1	2.342538E+3	-1.847810E+3	4.601960E+3	-2.989060E+3	6.550642E+3	-1.064199E+4	7.722454E+3	-1.731554E+4
7.532000E+1	4.995662E+0	2.995188E+0	4.996090E+0	3.052812E-1	2.342152E+3	-1.847810E+3	4.601960E+3	-2.989060E+3	6.551028E+3	-1.064159E+4	7.723227E+3	-1.731517E+4
7.533000E+1	4.985076E+0	2.986068E+0	4.985504E+0	3.051732E-1	2.341765E+3	-1.847810E+3	4.601960E+3	-2.989060E+3	6.551415E+3	-1.064120E+4	7.724000E+3	-1.731479E+4
7.534000E+1	4.974223E+0	2.800929E+0	4.974651E+0	3.050624E-1	2.341988E+3	-1.847492E+3	4.601960E+3	-2.989060E+3	6.551510E+3	-1.064143E+4	7.725143E+3	-1.731470E+4
7.535000E+1	4.963755E+0	2.823257E+0	4.964183E+0	3.049556E-1	2.342409E+3	-1.847071E+3	4.601960E+3	-2.989060E+3	6.551510E+3	-1.064186E+4	7.726407E+3	-1.731470E+4
7.536000E+1	4.952951E+0	2.951125E+0	4.953379E+0	3.048454E-1	2.342830E+3	-1.846650E+3	4.601960E+3	-2.989060E+3	6.551510E+3	-1.064229E+4	7.727671E+3	-1.731470E+4
7.537000E+1	4.942430E+0	2.965516E+0	4.942858E+0	3.047380E-1	2.343251E+3	-1.846229E+3	4.601960E+3	-2.989060E+3	6.551510E+3	-1.064272E+4	7.728934E+3	-1.731470E+4
7.538000E+1	4.932578E+0	2.920041E+0	4.933006E+0	3.046375E-1	2.343520E+3	-1.845891E+3	4.602029E+3	-2.988991E+3	6.551510E+3	-1.064321E+4	7.729671E+3	-1.731477E+4
7.539000E+1	4.922797E+0	2.885682E+0	4.923225E+0	3.045377E-1	2.343520E+3	-1.845699E+3	4.602221E+3	-2.988799E+3	6.551510E+3	-1.064377E+4	7.729479E+3	-1.731495E+4
7.540000E+1	4.912486E+0	2.945295E+0	4.912914E+0	3.044325E-1	2.343520E+3	-1.845508E+3	4.602412E+3	-2.988608E+3	6.551510E+3	-1.064434E+4	7.729288E+3	-1.731514E+4
7.541000E+1	4.901793E+0	3.024527E+0	4.902221E+0	3.043234E-1	2.343520E+3	-1.845317E+3	4.602603E+3	-2.988417E+3	6.551510E+3	-1.064491E+4	7.729097E+3	-1.731533E+4
7.542000E+1	4.891720E+0	2.996393E+0	4.892148E+0	3.042206E-1	2.343520E+3	-1.845125E+3	4.602795E+3	-2.988225E+3	6.551510E+3	-1.064548E+4	7.728905E+3	-1.731551E+4
7.543000E+1	4.881967E+0	2.838540E+0	4.882395E+0	3.041211E-1	2.343520E+3	-1.844934E+3	4.602986E+3	-2.988034E+3	6.551510E+3	-1.064605E+4	7.728714E+3	-1.731570E+4
7.544000E+1	4.871709E+0	2.844837E+0	4.872137E+0	3.040164E-1	2.343520E+3	-1.844743E+3	4.603177E+3	-2.987843E+3	6.551510E+3	-1.064662E+4	7.728523E+3	-1.731588E+4
7.545000E+1	4.861511E+0	3.000811E+0	4.861939E+0	3.039123E-1	2.343520E+3	-1.844552E+3	4.603368E+3	-2.987652E+3	6.551510E+3	-1.064719E+4	7.728332E+3	-1.731607E+4
7.546000E+1	4.851403E+0	2.935288E+0	4.851831E+0	3.038092E-1	2.343520E+3	-1.844360E+3	4.603560E+3	-2.987460E+3	6.551510E+3	-1.064776E+4	7.728140E+3	-1.731626E+4
7.547000E+1	4.842036E+0	2.814939E+0	4.842464E+0	3.037136E-1	2.343520E+3	-1.844169E+3	4.603751E+3	-2.987269E+3	6.551510E+3	-1.064832E+4	7.727949E+3	-1.731644E+4
7.548000E+1	4.833086E+0	2.893214E+0	4.833514E+0	3.036223E-1	2.341670E+3	-1.844281E+3	4.603810E+3	-2.985360E+3	6.553531E+3	-1.064480E+4	7.731761E+3	-1.731822E+4
7.549000E+1	4.824025E+0	2.976263E+0	4.824453E+0	3.035298E-1	2.341670E+3	-1.844528E+3	4.603810E+3	-2.985360E+3	6.553778E+3	-1.064480E+4	7.732008E+3	-1.731797E+4
7.550000E+1	4.814715E+0	2.968940E+0	4.815143E+0	3.034348E-1	2.341670E+3	-1.844776E+3	4.603810E+3	-2.985360E+3	6.554026E+3	-1.064480E+4	7.732256E+3	-1.731772E+4
7.551000E+1	4.805144E+0	2.897588E+0	4.805572E+0	3.033371E-1	2.341670E+3	-1.845023E+3	4.603810E+3	-2.985360E+3	6.554273E+3	-1.064480E+4	7.732503E+3	-1.731746E+4
7.552000E+1	4.795511E+0	2.833697E+0	4.795939E+0	3.032389E-1	2.341670E+3	-1.845270E+3	4.603810E+3	-2.985360E+3	6.554520E+3	-1.064480E+4	7.732750E+3	-1.731721E+4
7.553000E+1	4.785450E+0	2.947637E+0	4.785878E+0	3.031362E-1	2.341670E+3	-1.845518E+3	4.603810E+3	-2.985360E+3	6.554768E+3	-1.064480E+4	7.732998E+3	-1.731695E+4
7.554000E+1	4.775040E+0	2.956462E+0	4.775468E+0	3.030300E-1	2.341670E+3	-1.845765E+3	4.603810E+3	-2.985360E+3	6.555015E+3	-1.064480E+4	7.733245E+3	-1.731670E+4
7.555000E+1	4.764598E+0	2.929997E+0	4.765026E+0	3.029234E-1	2.343520E+3	-1.847810E+3	4.603810E+3	-2.987210E+3	6.561064E+3	-1.064622E+4	7.734068E+3	-1.731265E+4
7.556000E+1	4.753634E+0	2.850831E+0	4.754062E+0	3.028115E-1	2.343520E+3	-1.847810E+3	4.603810E+3	-2.987210E+3	6.562548E+3	-1.064398E+4	7.737036E+3	-1.731193E+4
7.557000E+1	4.742813E+0	2.912305E+0	4.743241E+0	3.027011E-1	2.343520E+3	-1.847810E+3	4.603810E+3	-2.987210E+3	6.564032E+3	-1.064173E+4	7.740004E+3	-1.731120E+4
7.558000E+1	4.731914E+0	2.944364E+0	4.732342E+0	3.025899E-1	2.344087E+3	-1.847527E+3	4.604093E+3	-2.986643E+3	6.564733E+3	-1.064139E+4	7.741690E+3	-1.731100E+4
7.559000E+1	4.719761E+0	2.892485E+0	4.720189E+0	3.024659E-1	2.344876E+3	-1.847132E+3	4.604488E+3	-2.985854E+3	6.565128E+3	-1.064180E+4	7.742875E+3	-1.731100E+4
7.560000E+1	4.707362E+0	2.805046E+0	4.707790E+0	3.023394E-1	2.345666E+3	-1.846737E+3	4.604883E+3	-2.985064E+3	6.565523E+3	-1.064220E+4	7.744059E+3	-1.731100E+4
7.561000E+1	4.695289E+0	2.919727E+0	4.695717E+0	3.022162E-1	2.346455E+3	-1.846342E+3	4.605278E+3	-2.984275E+3	6.565918E+3	-1.064261E+4	7.745243E+3	-1.731100E+4
7.562000E+1	4.683893E+0	2.988053E+0	4.684321E+0	3.020999E-1	2.347200E+3	-1.845940E+3	4.605680E+3	-2.983510E+3	6.566300E+3	-1.064306E+4	7.746370E+3	-1.731102E+4
7.563000E+1	4.673846E+0	2.980445E+0	4.674274E+0	3.019974E-1	2.346537E+3	-1.845277E+3	4.606343E+3	-2.983510E+3	6.566300E+3	-1.064503E+4	7.745707E+3	-1.731166E+4
7.564000E+1	4.664487E+0	2.842940E+0	4.664915E+0	3.019019E-1	2.345875E+3	-1.844615E+3	4.607005E+3	-2.983510E+3	6.566300E+3	-1.064700E+4	7.745045E+3	-1.731231E+4
7.565000E+1	4.655347E+0	2.895538E+0	4.655775E+0	3.018086E-1	2.345186E+3	-1.844294E+3	4.607418E+3	-2.983418E+3	6.566208E+3	-1.064832E+4	7.744724E+3	-1.731280E+4
7.566000E+1	4.646191E+0	2.946453E+0	4.646619E+0	3.017152E-1	2.344413E+3	-1.845067E+3	4.607031E+3	-2.983031E+3	6.565821E+3	-1.064754E+4	7.745497E+3	-1.731280E+4
7.567000E+1	4.637245E+0	2.907127E+0	4.637673E+0	3.016239E-1	2.343640E+3	-1.845840E+3	4.606645E+3	-2.982645E+3	6.565435E+3	-1.064677E+4	7.746270E+3	-1.731280E+4
7.568000E+1	4.627846E+0	2.858724E+0	4.628274E+0	3.015280E-1	2.342867E+3	-1.846613E+3	4.606259E+3	-2.982259E+3	6.565049E+3	-1.064600E+4	7.747043E+3	-1.731280E+4
7.569000E+1	4.618671E+0	2.771218E+0	4.619099E+0	3.014344E-1	2.342094E+3	-1.847386E+3	4.605872E+3	-2.981872E+3	6.564662E+3	-1.064522E+4	7.747816E+3	-1.731280E+4
7.570000E+1	4.610612E+0	2.848209E+0	4.611040E+0	3.013521E-1	2.341850E+3	-1.847720E+3	4.605660E+3	-2.981660E+3	6.564450E+3	-1.064480E+4	7.748060E+3	-1.731289E+4
7.571000E+1	4.602566E+0	2.966143E+0	4.602994E+0	3.012700E-1	2.342250E+3	-1.847520E+3	4.605660E+3	-2.981660E+3	6.564450E+3	-1.064480E+4	7.747660E+3	-1.731310E+4
7.572000E+1	4.595123E+0	2.936834E+0	4.595551E+0	3.011941E-1	2.342649E+3	-1.847320E+3	4.605660E+3	-2.981660E+3	6.564450E+3	-1.064480E+4	7.747261E+3	-1.731330E+4
7.573000E+1	4.589616E+0	2.859351E+0	4.590044E+0	3.011379E-1	2.343049E+3	-1.847120E+3	4.605660E+3	-2.981660E+3	6.564450E+3	-1.064480E+4	7.746861E+3	-1.731351E+4
7.574000E+1	4.585903E+0	2.924310E+0	4.586331E+0	3.011000E-1	2.343449E+3	-1.846921E+3	4.605660E+3	-2.981660E+3	6.564450E+3	-1.064480E+4	7.746461E+3	-1.731371E+4
7.575000E+1	4.583498E+0	2.956131E+0	4.583926E+0	3.010755E-1	2.343848E+3	-1.846721E+3	4.605660E+3	-2.981660E+3	6.564450E+3	-1.064480E+4	7.746062E+3	-1.731392E+4
7.576000E+1	4.582373E+0	2.796849E+0	4.582801E+0	3.010640E-1	2.344248E+3	-1.846521E+3	4.605660E+3	-2.981660E+3	6.564450E+3	-1.064480E+4	7.745662E+3	-1.731412E+4
7.577000E+1	4.581936E+0	2.789713E+0	4.582364E+0	3.010595E-1	2.344647E+3	-1.846321E+3	4.605660E+3	-2.981660E+3	6.564450E+3	-1.064480E+4	7.745263E+3	-1.731433E+4
7.578000E+1	4.581660E+0	3.087403E+0	4.582088E+0	3.010567E-1	2.345047E+3	-1.846122E+3	4.605660E+3	-2.981660E+3	6.564450E+3	-1.064480E+4	7.744863E+3	-1.731453E+4
7.579000E+1	4.581298E+0	2.805899E+0	4.581726E+0	3.010530E-1	2.345243E+3	-1.845960E+3	4.605533E+3	-2.982041E+3	6.564450E+3	-1.064480E+4	7.744159E+3	-1.731457E+4
7.580000E+1	4.581008E+0	2.924925E+0	4.581436E+0	3.010500E-1	2.344581E+3	-1.845960E+3	4.604871E+3	-2.984028E+3	6.564450E+3	-1.064480E+4	7.742172E+3	-1.731389E+4
7.581000E+1	4.580772E+0	2.843660E+0	4.581200E+0	3.010476E-1	2.343918E+3	-1.845960E+3	4.604208E+3	-2.986016E+3	6.564450E+3	-1.064480E+4	7.740184E+3	-1.731321E+4
7.582000E+1	4.580563E+0	2.972477E+0	4.580991E+0	3.010455E-1	2.342972E+3	-1.846234E+3	4.603810E+3	-2.987210E+3	6.564176E+3	-1.064453E+4	7.739538E+3	-1.731280E+4
7.583000E+1	4.580359E+0	2.933369E+0	4.580787E+0	3.010434E-1	2.341598E+3	-1.846921E+3	4.603810E+3	-2.987210E+3	6.563489E+3	-1.064386E+4	7.740912E+3	-1.731280E+4
7.584000E+1	4.580098E+0	2.892551E+0	4.580526E+0	3.010408E-1	2.340224E+3	-1.847608E+3	4.603810E+3	-2.987210E+3	6.562802E+3	-1.064320E+4	7.742286E+3	-1.731280E+4
7.585000E+1	4.579827E+0	2.840336E+0	4.580255E+0	3.010380E-1	2.339920E+3	-1.847910E+3	4.603810E+3	-2.987110E+3	6.562500E+3	-1.064320E+4	7.742690E+3	-1.731280E+4
7.586000E+1	4.579633E+0	3.045934E+0	4.580061E+0	3.010360E-1	2.340062E+3	-1.848052E+3	4.603810E+3	-2.986968E+3	6.562358E+3	-1.064348E+4	7.742690E+3	-1.731280E+4
7.587000E+1	4.579489E+0	2.900725E+0	4.579918E+0	3.010345E-1	2.340203E+3	-1.848193E+3	4.603810E+3	-2.986827E+3	6.562217E+3	-1.064377E+4	7.742690E+3	-1.731280E+4
7.588000E+1	4.579317E+0	2.959360E+0	4.579745E+0	3.010328E-1	2.340345E+3	-1.848335E+3	4.603810E+3	-2.986685E+3	6.562075E+3	-1.064405E+4	7.742690E+3	-1.731280E+4
7.589000E+1	4.579175E+0	2.756078E+0	4.579603E+0	3.010313E-1	2.340486E+3	-1.848476E+3	4.603810E+3	-2.986544E+3	6.561934E+3	-1.064433E+4	7.742690E+3	-1.731280E+4
7.590000E+1	4.579054E+0	3.055156E+0	4.579482E+0	3.010301E-1	2.340628E+3	-1.848618E+3	4.603810E+3	-2.986402E+3	6.561792E+3	-1.064462E+4	7.742690E+3	-1.731280E+4
7.591000E+1	4.578963E+0	2.962253E+0	4.579391E+0	3.010292E-1	2.340770E+3	-1.848760E+3	4.603810E+3	-2.986260E+3	6.561650E+3	-1.064490E+4	7.742690E+3	-1.731280E+4
7.592000E+1	4.578885E+0	2.878584E+0	4.579313E+0	3.010284E-1	2.340911E+3	-1.848901E+3	4.603810E+3	-2.986119E+3	6.561509E+3	-1.064518E+4	7.742690E+3	-1.731280E+4
7.593000E+1	4.578798E+0	2.883009E+0	4.579226E+0	3.010275E-1	2.341053E+3	-1.849043E+3	4.603810E+3	-2.985977E+3	6.561367E+3	-1.064547E+4	7.742690E+3	-1.731280E+4
7.594000E+1	4.578682E+0	2.896960E+0	4.579110E+0	3.010263E-1	2.341194E+3	-1.849184E+3	4.603810E+3	-2.985836E+3	6.561226E+3	-1.064575E+4	7.742690E+3	-1.731280E+4
7.595000E+1	4.578609E+0	3.025810E+0	4.579037E+0	3.010256E-1	2.341336E+3	-1.849326E+3	4.603810E+3	-2.985694E+3	6.561084E+3	-1.064603E+4	7.742690E+3	-1.731280E+4
7.596000E+1	4.578537E+0	2.957103E+0	4.578965E+0	3.010248E-1	2.341478E+3	-1.849468E+3	4.603810E+3	-2.985552E+3	6.560942E+3	-1.064632E+4	7.742690E+3	-1.731280E+4
7.597000E+1	4.578447E+0	2.791008E+0	4.578875E+0	3.010239E-1	2.341619E+3	-1.849609E+3	4.603810E+3	-2.985411E+3	6.560801E+3	-1.064660E+4	7.742690E+3	-1.731280E+4
7.598000E+1	4.578387E+0	2.883208E+0	4.578815E+0	3.010233E-1	2.340068E+3	-1.847810E+3	4.603562E+3	-2.987458E+3	6.555210E+3	-1.064694E+4	7.736397E+3	-1.731815E+4
7.599000E+1	4.578345E+0	2.901207E+0	4.578773E+0	3.010229E-1	2.340454E+3	-1.847810E+3	4.603176E+3	-2.987844E+3	6.555210E+3	-1.064732E+4	7.735237E+3	-1.731775E+4
7.600000E+1	4.578245E+0	2.940428E+0	4.578673E+0	3.010218E-1	2.340841E+3	-1.847810E+3	4.602789E+3	-2.988231E+3	6.555210E+3	-1.064769E+4	7.734078E+3	-1.731735E+4
7.601000E+1	4.578116E+0	2.847821E+0	4.578544E+0	3.010205E-1	2.341227E+3	-1.847810E+3	4.602403E+3	-2.988617E+3	6.555210E+3	-1.064807E+4	7.732919E+3	-1.731695E+4
7.602000E+1	4.578040E+0	2.685774E+0	4.578468E+0	3.010198E-1	2.341614E+3	-1.847810E+3	4.602016E+3	-2.989004E+3	6.555210E+3	-1.064845E+4	7.731759E+3	-1.731656E+4
7.603000E+1	4.577993E+0	2.990209E+0	4.578421E+0	3.010193E-1	2.341670E+3	-1.848329E+3	4.601960E+3	-2.989060E+3	6.555210E+3	-1.064850E+4	7.731071E+3	-1.731650E+4
7.604000E+1	4.577945E+0	2.892467E+0	4.578374E+0	3.010188E-1	2.341670E+3	-1.848938E+3	4.601960E+3	-2.989060E+3	6.555210E+3	-1.064850E+4	7.730462E+3	-1.731650E+4
7.605000E+1	4.577848E+0	2.950137E+0	4.578276E+0	3.010178E-1	2.341670E+3	-1.849546E+3	4.601960E+3	-2.989060E+3	6.555210E+3	-1.064850E+4	7.729854E+3	-1.731650E+4
7.606000E+1	4.577804E+0	2.825906E+0	4.578232E+0	3.010173E-1	2.341670E+3	-1.850154E+3	4.601960E+3	-2.989060E+3	6.555210E+3	-1.064850E+4	7.729246E+3	-1.731650E+4
7.607000E+1	4.577794E+0	2.864151E+0	4.578222E+0	3.010172E-1	2.341670E+3	-1.850762E+3	4.601960E+3	-2.989060E+3	6.555210E+3	-1.064850E+4	7.728638E+3	-1.731650E+4
7.608000E+1	4.577756E+0	3.013044E+0	4.578184E+0	3.010169E-1	2.341670E+3	-1.851370E+3	4.601960E+3	-2.989060E+3	6.555210E+3	-1.064850E+4	7.728030E+3	-1.731650E+4
7.609000E+1	4.577716E+0	2.911254E+0	4.578144E+0	3.010165E-1	2.339974E+3	-1.847349E+3	4.600110E+3	-2.988906E+3	6.555056E+3	-1.064527E+4	7.733286E+3	-1.731666E+4
7.610000E+1	4.577696E+0	2.846757E+0	4.578124E+0	3.010162E-1	2.340173E+3	-1.846751E+3	4.600110E+3	-2.988707E+3	6.554857E+3	-1.064587E+4	7.733087E+3	-1.731686E+4
7.611000E+1	4.577681E+0	2.919503E+0	4.578109E+0	3.010161E-1	2.340373E+3	-1.846152E+3	4.600110E+3	-2.988507E+3	6.554657E+3	-1.064647E+4	7.732887E+3	-1.731707E+4
7.612000E+1	4.577644E+0	2.897984E+0	4.578072E+0	3.010157E-1	2.340572E+3	-1.845554E+3	4.600110E+3	-2.988308E+3	6.554458E+3	-1.064708E+4	7.732688E+3	-1.731727E+4
7.613000E+1	4.577634E+0	3.014101E+0	4.578062E+0	3.010156E-1	2.340771E+3	-1.844956E+3	4.600110E+3	-2.988109E+3	6.554259E+3	-1.064768E+4	7.732489E+3	-1.731748E+4
7.614000E+1	4.577607E+0	2.769558E+0	4.578035E+0	3.010153E-1	2.340971E+3	-1.844357E+3	4.600110E+3	-2.987909E+3	6.554059E+3	-1.064828E+4	7.732289E+3	-1.731768E+4
7.615000E+1	4.577573E+0	2.855117E+0	4.578001E+0	3.010150E-1	2.341170E+3	-1.843759E+3	4.600110E+3	-2.987710E+3	6.553860E+3	-1.064889E+4	7.732090E+3	-1.731789E+4
7.616000E+1	4.577537E+0	2.957065E+0	4.577965E+0	3.010146E-1	2.341370E+3	-1.843161E+3	4.600110E+3	-2.987510E+3	6.553660E+3	-1.064949E+4	7.731890E+3	-1.731809E+4
7.617000E+1	4.577514E+0	2.910583E+0	4.577942E+0	3.010144E-1	2.341569E+3	-1.842562E+3	4.600110E+3	-2.987311E+3	6.553461E+3	-1.065010E+4	7.731691E+3	-1.731830E+4
7.618000E+1	4.577497E+0	2.914080E+0	4.577925E+0	3.010142E-1	2.339337E+3	-1.840500E+3	4.600110E+3	-2.985360E+3	6.551027E+3	-1.065123E+4	7.729740E+3	-1.732020E+4
7.619000E+1	4.577476E+0	2.788419E+0	4.577904E+0	3.010140E-1	2.338360E+3	-1.844400E+3	4.600110E+3	-2.985360E+3	6.550050E+3	-1.064928E+4	7.729740E+3	-1.732020E+4
7.620000E+1	4.577458E+0	2.954455E+0	4.577886E+0	3.010138E-1	2.337970E+3	-1.846678E+3	4.600110E+3	-2.986078E+3	6.549660E+3	-1.064887E+4	7.728663E+3	-1.731985E+4
7.621000E+1	4.577467E+0	3.013772E+0	4.577895E+0	3.010139E-1	2.337970E+3	-1.847875E+3	4.600110E+3	-2.987275E+3	6.549660E+3	-1.064948E+4	7.726868E+3	-1.731927E+4
7.622000E+1	4.577466E+0	2.791536E+0	4.577894E+0	3.010139E-1	2.337970E+3	-1.849072E+3	4.600110E+3	-2.988472E+3	6.549660E+3	-1.065010E+4	7.725073E+3	-1.731869E+4
7.623000E+1	4.577472E+0	2.837003E+0	4.577900E+0	3.010140E-1	2.337970E+3	-1.849058E+3	4.599909E+3	-2.989261E+3	6.549861E+3	-1.065040E+4	7.724391E+3	-1.731840E+4
7.624000E+1	4.577460E+0	2.889378E+0	4.577888E+0	3.010138E-1	2.337970E+3	-1.847874E+3	4.599515E+3	-2.989655E+3	6.550255E+3	-1.065040E+4	7.724785E+3	-1.731840E+4
7.625000E+1	4.577454E+0	2.986443E+0	4.577882E+0	3.010138E-1	2.337970E+3	-1.846690E+3	4.599120E+3	-2.990050E+3	6.550650E+3	-1.065040E+4	7.725180E+3	-1.731840E+4
7.626000E+1	4.577432E+0	2.901758E+0	4.577860E+0	3.010136E-1	2.337970E+3	-1.845506E+3	4.598725E+3	-2.990445E+3	6.551045E+3	-1.065040E+4	7.725575E+3	-1.731840E+4
7.627000E+1	4.577447E+0	2.811582E+0	4.577876E+0	3.010137E-1	2.337970E+3	-1.844322E+3	4.598331E+3	-2.990839E+3	6.551439E+3	-1.065040E+4	7.725969E+3	-1.731840E+4
7.628000E+1	4.577401E+0	2.929502E+0	4.577829E+0	3.010132E-1	2.338287E+3	-1.844110E+3	4.598260E+3	-2.990593E+3	6.551510E+3	-1.065007E+4	7.726674E+3	-1.731840E+4
7.629000E+1	4.577380E+0	2.918976E+0	4.577808E+0	3.010130E-1	2.338674E+3	-1.844110E+3	4.598260E+3	-2.990206E+3	6.551510E+3	-1.064968E+4	7.727447E+3	-1.731840E+4
7.630000E+1	4.577359E+0	2.910272E+0	4.577787E+0	3.010128E-1	2.339060E+3	-1.844110E+3	4.598260E+3	-2.989820E+3	6.551510E+3	-1.064928E+4	7.728220E+3	-1.731840E+4
7.631000E+1	4.577357E+0	2.862482E+0	4.577785E+0	3.010128E-1	2.339447E+3	-1.844110E+3	4.598260E+3	-2.989433E+3	6.551510E+3	-1.064888E+4	7.728993E+3	-1.731840E+4
7.632000E+1	4.577364E+0	2.768283E+0	4.577792E+0	3.010129E-1	2.339820E+3	-1.844128E+3	4.598278E+3	-2.989042E+3	6.551492E+3	-1.064856E+4	7.729703E+3	-1.731842E+4
7.633000E+1	4.577372E+0	3.067985E+0	4.577800E+0	3.010129E-1	2.339820E+3	-1.844674E+3	4.598824E+3	-2.988496E+3	6.550946E+3	-1.065021E+4	7.728612E+3	-1.731895E+4
7.634000E+1	4.577361E+0	2.889455E+0	4.577789E+0	3.010128E-1	2.339820E+3	-1.845220E+3	4.599370E+3	-2.987950E+3	6.550400E+3	-1.065186E+4	7.727521E+3	-1.731948E+4
7.635000E+1	4.577397E+0	2.904954E+0	4.577825E+0	3.010132E-1	2.339820E+3	-1.845765E+3	4.599915E+3	-2.987405E+3	6.549855E+3	-1.065351E+4	7.726430E+3	-1.732001E+4
7.636000E+1	4.577401E+0	2.783244E+0	4.577829E+0	3.010132E-1	2.339820E+3	-1.845861E+3	4.600011E+3	-2.987309E+3	6.549463E+3	-1.065400E+4	7.725941E+3	-1.732030E+4
7.637000E+1	4.577407E+0	2.958673E+0	4.577835E+0	3.010133E-1	2.339820E+3	-1.845708E+3	4.599858E+3	-2.987462E+3	6.549156E+3	-1.065384E+4	7.725788E+3	-1.732046E+4
7.638000E+1	4.577400E+0	2.993072E+0	4.577828E+0	3.010132E-1	2.339820E+3	-1.845555E+3	4.599705E+3	-2.987615E+3	6.548850E+3	-1.065368E+4	7.725635E+3	-1.732062E+4
7.639000E+1	4.577381E+0	2.874529E+0	4.577809E+0	3.010130E-1	2.339820E+3	-1.845402E+3	4.599552E+3	-2.987768E+3	6.548543E+3	-1.065353E+4	7.725482E+3	-1.732077E+4
7.640000E+1	4.577397E+0	2.802161E+0	4.577825E+0	3.010132E-1	2.339820E+3	-1.845248E+3	4.599398E+3	-2.987922E+3	6.548237E+3	-1.065337E+4	7.725328E+3	-1.732093E+4
7.641000E+1	4.577383E+0	2.961930E+0	4.577811E+0	3.010131E-1	2.339820E+3	-1.845095E+3	4.599245E+3	-2.988075E+3	6.547930E+3	-1.065321E+4	7.725175E+3	-1.732109E+4
7.642000E+1	4.577389E+0	2.901878E+0	4.577817E+0	3.010131E-1	2.339820E+3	-1.844942E+3	4.599092E+3	-2.988228E+3	6.547623E+3	-1.065305E+4	7.725022E+3	-1.732125E+4
7.643000E+1	4.577389E+0	2.995020E+0	4.577817E+0	3.010131E-1	2.339820E+3	-1.844788E+3	4.598938E+3	-2.988382E+3	6.547317E+3	-1.065290E+4	7.724868E+3	-1.732140E+4
7.644000E+1	4.577389E+0	2.836335E+0	4.577817E+0	3.010131E-1	2.339820E+3	-1.844635E+3	4.598785E+3	-2.988535E+3	6.547010E+3	-1.065274E+4	7.724715E+3	-1.732156E+4
7.645000E+1	4.577410E+0	2.864532E+0	4.577838E+0	3.010133E-1	2.339820E+3	-1.844482E+3	4.598632E+3	-2.988688E+3	6.546704E+3	-1.065258E+4	7.724562E+3	-1.732172E+4
7.646000E+1	4.577407E+0	2.940413E+0	4.577835E+0	3.010133E-1	2.339820E+3	-1.844328E+3	4.598478E+3	-2.988842E+3	6.546397E+3	-1.065242E+4	7.724408E+3	-1.732188E+4
